方案,日期,时段,电价,实际负荷电量,实际光伏电量,原始计划购电量,最终调整购电量,增购量,减购量,调整交易价格,紧急购电量,充电量,放电量,弃电量,SOC
C,2025-07-15,04:10,0.4751,656.9808499999999,0.0,1559.4547286493685,1559.4547286493685,0.0,0.0,,0.0,833.3333333333333,0.0,69.14054531603529,7733.087867905455
C,2025-07-15,04:20,0.5023,694.35,0.0,715.9999600392771,715.9999600392771,0.0,0.0,,0.0,21.64996003927706,0.0,0.0,7752.5728319408045
C,2025-07-15,04:30,0.4993,729.7128666666667,0.3984333333333333,729.3502726870304,729.3502726870304,0.0,0.0,,0.0,0.03583935369692881,0.0,0.0,7752.605087359132
C,2025-07-15,04:40,0.4707,678.7868333333333,0.0,1550.4090084749641,1550.4090084749641,0.0,0.0,,0.0,833.3333333333333,0.0,38.28884180829755,8502.605087359132
C,2025-07-15,04:50,0.4591,602.4866666666667,0.0,1540.0251177018454,1540.0251177018454,0.0,0.0,,0.0,833.3333333333333,0.0,104.20511770184544,9252.605087359132
C,2025-07-15,05:00,0.4938,647.5562,12.730983333333334,682.8474648760439,682.8474648760439,0.0,0.0,,0.0,48.02224820937727,0.0,0.0,9295.825110747572
C,2025-07-15,05:10,0.4806,702.9771666666667,38.903283333333334,870.2738059407152,870.2738059407152,0.0,0.0,,0.0,206.19992260738184,0.0,0.0,9481.405041094215
C,2025-07-15,05:20,0.3946,684.1866666666666,71.7875,1431.277797329519,1431.277797329519,0.0,0.0,,0.0,818.8786306628524,0.0,0.0,10218.395808690782
C,2025-07-15,05:30,0.3419,631.3373166666667,102.69036666666666,1378.8228874240301,1378.8228874240301,0.0,0.0,,0.0,646.2268792324641,0.0,203.9490581915661,10800.0
C,2025-07-15,05:40,0.5366,703.5541666666666,140.25176666666664,606.5143375157841,606.5143375157841,0.0,0.0,,0.0,0.0,0.0,43.21193751578414,10800.0
C,2025-07-15,05:50,0.8635,869.02,181.59375,0.0,0.0,0.0,0.0,,0.0,0.0,687.42625,0.0,10036.193055555555
C,2025-07-15,06:00,0.9642,926.7031166666667,212.93013333333332,0.0,0.0,0.0,0.0,0.9642,0.0,0.0,713.7729833333334,0.0,9243.111962962963
C,2025-07-15,06:10,0.9275,879.1097166666666,240.52298333333331,0.0,0.0,0.0,0.0,0.9642,0.0,0.0,638.5867333333333,0.0,8533.571148148148
C,2025-07-15,06:20,0.8932,821.2433333333333,275.64374999999995,0.0,0.0,0.0,0.0,0.9642,0.0,0.0,545.5995833333334,0.0,7927.349388888889
C,2025-07-15,06:30,0.9013,842.2322833333333,326.08225,0.0,0.0,0.0,0.0,0.9642,0.0,0.0,516.1500333333333,0.0,7353.849351851852
C,2025-07-15,06:40,0.857,856.0808499999999,386.3456166666666,0.0,0.0,0.0,0.0,0.9642,0.0,0.0,469.7352333333333,0.0,6831.921314814815
C,2025-07-15,06:50,0.7807,850.2433333333333,446.1125,0.0,0.0,0.0,0.0,0.9642,0.0,0.0,404.1308333333333,0.0,6382.887055555555
C,2025-07-15,07:00,0.7847,891.7886,500.3683166666666,0.0,0.0,0.0,0.0,0.9642,0.0,0.0,391.4202833333334,0.0,5947.975629629629
C,2025-07-15,07:10,0.7621,899.6035833333333,570.0312666666666,0.0,0.0,0.0,0.0,0.9642,0.0,0.0,329.57231666666667,0.0,5581.784166666666
C,2025-07-15,07:20,0.6595,845.41,652.175,281.56743841028435,270.7613578547288,0.0,10.806080555555582,0.9642,0.0,77.52635785472876,0.0,0.0,5651.5578887359225
C,2025-07-15,07:30,0.5848,815.8043833333332,719.8849833333334,1053.1738270351834,205.40877425740575,0.0,847.7650527777777,0.9642,0.0,109.48937425740587,0.0,0.0,5750.098325567587
C,2025-07-15,07:40,0.8242,978.2791666666667,771.17665,0.0,0.0,0.0,0.0,0.9642,0.0,0.0,207.1025166666667,0.0,5519.98441816018
C,2025-07-15,07:50,1.183,1203.0916666666667,799.3687499999999,0.0,0.0,0.0,0.0,0.9642,0.0,0.0,403.72291666666683,0.0,5071.403399641662
C,2025-07-15,08:00,1.1545,1174.64475,801.3921666666666,0.0,0.0,0.0,0.0,0.9642,0.0,0.0,373.2525833333333,0.0,4656.678307049069
C,2025-07-15,08:10,1.0644,1091.5542166666667,831.1802833333333,0.0,0.0,0.0,0.0,0.9642,0.0,0.0,260.3739333333334,0.0,4367.373936678699
C,2025-07-15,08:20,1.0851,1097.96,900.25,0.0,0.0,0.0,0.0,0.9642,0.0,0.0,197.71000000000004,0.0,4147.696158900921
C,2025-07-15,08:30,1.0707,1144.7228833333334,969.4346,0.0,0.0,0.0,0.0,0.9642,0.0,0.0,175.2882833333333,0.0,3952.9313996416613
C,2025-07-15,08:40,1.0653,1158.5173,1025.26085,0.0,0.0,0.0,0.0,0.9642,0.0,0.0,133.2564500000001,0.0,3804.868677419439
C,2025-07-15,08:50,1.0452,1128.0883333333331,1090.06875,0.0,0.0,0.0,0.0,0.9642,0.0,0.0,38.01958333333323,0.0,3762.6246959379573
C,2025-07-15,09:00,0.9354,1105.5788499999999,1186.5796666666665,0.0,0.0,0.0,0.0,0.9642,0.0,81.00081666666665,0.0,0.0,3835.5254309379575
C,2025-07-15,09:10,0.9227,1129.5516499999999,1228.8357333333333,0.0,0.0,0.0,0.0,0.9642,0.0,99.28408333333346,0.0,0.0,3924.8811059379577
C,2025-07-15,09:20,0.994,1168.4699999999998,1213.9187499999998,0.0,0.0,0.0,0.0,0.9642,0.0,45.44875000000002,0.0,0.0,3965.7849809379577
C,2025-07-15,09:30,0.9633,1152.8461833333333,1225.4180666666666,0.0,0.0,0.0,0.0,0.9642,0.0,72.57188333333329,0.0,0.0,4031.0996759379577
C,2025-07-15,09:40,1.0082,1124.3010833333333,1251.94895,0.0,0.0,0.0,0.0,0.9642,0.0,127.64786666666669,0.0,0.0,4145.982755937957
C,2025-07-15,09:50,1.1432,1130.1799999999998,1282.1499999999999,0.0,0.0,0.0,0.0,0.9642,0.0,151.97000000000003,0.0,0.0,4282.7557559379575
C,2025-07-15,10:00,1.1751,1172.8945833333332,1320.6263333333332,0.0,0.0,0.0,0.0,0.9642,0.0,147.73174999999992,0.0,0.0,4415.714330937957
C,2025-07-15,10:10,1.1101,1171.0898166666666,1337.5746,0.0,0.0,0.0,0.0,0.9642,0.0,166.48478333333333,0.0,0.0,4565.550635937957
C,2025-07-15,10:20,1.0859,1133.1983333333333,1331.88125,0.0,0.0,0.0,0.0,0.9642,0.0,198.68291666666664,0.0,0.0,4744.365260937957
C,2025-07-15,10:30,1.1845,1146.0448333333334,1331.3107333333332,0.0,0.0,0.0,0.0,0.9642,0.0,185.26589999999987,0.0,0.0,4911.104570937957
C,2025-07-15,10:40,0.981,1169.7241166666665,1330.2438333333332,0.0,0.0,0.0,0.0,0.9642,0.0,160.51971666666668,0.0,0.0,5055.572315937957
C,2025-07-15,10:50,0.5785,1168.2549999999999,1345.46875,770.8513769084705,-0.0,0.0,770.8513769084705,0.9642,0.0,177.21375000000012,0.0,0.0,5215.064690937957
C,2025-07-15,11:00,0.5288,1147.9796833333332,1399.1065166666667,785.9225327203486,-0.0,0.0,785.9225327203486,0.9642,0.0,251.12683333333348,0.0,0.0,5441.078840937957
C,2025-07-15,11:10,0.5715,1136.7166166666666,1412.6403,826.854049847762,-0.0,0.0,826.854049847762,0.9642,0.0,275.92368333333343,0.0,0.0,5689.410155937957
C,2025-07-15,11:20,0.5561,1155.0666666666666,1343.3625,831.5288554530869,-0.0,0.0,831.5288554530869,0.9642,0.0,188.29583333333335,0.0,0.0,5858.876405937957
C,2025-07-15,11:30,0.5985,1188.7141166666665,1229.7214166666665,856.6434006971051,-0.0,0.0,856.6434006971051,0.9642,0.0,41.00729999999999,0.0,0.0,5895.782975937957
C,2025-07-15,11:40,0.604,1139.6329166666665,1184.12915,34.343185064362025,-0.0,0.0,34.343185064362025,0.9642,0.0,44.49623333333352,0.0,0.0,5935.829585937958
C,2025-07-15,11:50,0.5701,1053.4416666666666,1213.6187499999999,828.378309603346,685.3200335043159,0.0,143.05827609903008,0.9642,0.0,833.3333333333333,0.0,12.163783504315916,6685.829585937958
C,2025-07-15,12:00,0.6003,1074.9653833333332,1217.9874,756.3214986622418,723.8168375539267,0.0,32.50466110831508,0.6003,0.0,833.3333333333333,0.0,33.50552088726022,7435.829585937958
C,2025-07-15,12:10,0.6306,1094.1822499999998,1164.0219666666667,0.0,0.0,0.0,0.0,0.6003,0.0,69.83971666666685,0.0,0.0,7498.685330937958
C,2025-07-15,12:20,0.598,1073.8816666666667,1108.2375,769.7654730738318,264.75744467291656,0.0,505.00802840091524,0.6003,0.0,299.11327800624986,0.0,0.0,7767.887281143582
C,2025-07-15,12:30,0.5392,1091.9634999999998,1140.3360666666667,779.1269040650459,709.2488279096387,0.0,69.87807615540714,0.6003,0.0,757.6213945763056,0.0,0.0,8449.746536262257
C,2025-07-15,12:40,0.6943,1133.9965666666667,1198.2653833333334,0.0,0.0,0.0,0.0,0.6003,0.0,64.26881666666668,0.0,0.0,8507.588471262257
C,2025-07-15,12:50,0.9612,1173.3933333333332,1226.88125,82.12965828813822,82.12965828813822,0.0,0.0,0.6003,0.0,135.61757495480492,0.0,0.0,8629.644288721582
C,2025-07-15,13:00,0.9801,1195.3124166666666,1222.0952,0.0,0.0,0.0,0.0,0.6003,0.0,26.782783333333327,0.0,0.0,8653.748793721581
C,2025-07-15,13:10,0.9234,1184.0134666666665,1201.272,23.700931264675695,23.700931264675695,0.0,0.0,0.6003,0.0,40.959464598009085,0.0,0.0,8690.61231185979
C,2025-07-15,13:20,0.917,1166.6833333333334,1181.3,72.80370723341957,72.80370723341957,0.0,0.0,0.6003,0.0,87.42037390008613,0.0,0.0,8769.290648369868
C,2025-07-15,13:30,0.9404,1193.4243333333334,1172.19405,61.48507341672931,61.48507341672931,0.0,0.0,0.6003,0.0,40.25479008339599,0.0,0.0,8805.519959444924
C,2025-07-15,13:40,1.1119,1233.4250666666667,1177.7626166666666,0.0,0.0,0.0,0.0,0.6003,0.0,0.0,55.662450000000035,0.0,8743.672792778258
C,2025-07-15,13:50,1.2968,1248.3466666666666,1198.83125,0.0,0.0,0.0,0.0,0.6003,0.0,0.0,49.515416666666624,0.0,8688.655663148627
C,2025-07-15,14:00,1.215,1225.5466999999999,1221.28225,0.0,0.0,0.0,0.0,0.6003,0.0,0.0,4.264449999999897,0.0,8683.917385370849
C,2025-07-15,14:10,1.1512,1201.1842833333333,1181.5961166666666,0.0,0.0,0.0,0.0,0.6003,0.0,0.0,19.588166666666666,0.0,8662.15275574122
C,2025-07-15,14:20,1.25,1194.4083333333333,1104.28125,0.0,0.0,0.0,0.0,0.6003,0.0,0.0,90.1270833333333,0.0,8562.011552037515
C,2025-07-15,14:30,1.338,1199.1579666666667,1082.4144999999999,0.0,0.0,0.0,0.0,0.6003,0.0,0.0,116.74346666666679,0.0,8432.29658907455
C,2025-07-15,14:40,1.1298,1223.2075333333332,1082.6330833333332,0.0,0.0,0.0,0.0,0.6003,0.0,0.0,140.57445000000007,0.0,8276.102755741218
C,2025-07-15,14:50,0.7839,1241.9566666666665,1055.5562499999999,706.3701883577155,706.3701883577155,0.0,0.0,0.6003,0.0,519.9697716910489,0.0,0.0,8744.075550263162
C,2025-07-15,15:00,0.7519,1219.1441,987.54865,1177.1793087176957,1070.7607361277292,0.0,106.41857258996652,0.6003,0.0,833.3333333333333,0.0,5.831952794395875,9494.075550263162
C,2025-07-15,15:10,0.7961,1213.1341666666667,937.9518666666665,371.9459513223922,371.9459513223922,0.0,0.0,0.6003,0.0,96.76365132239204,0.0,0.0,9581.162836453315
C,2025-07-15,15:20,0.7957,1230.3016666666667,910.7937499999999,388.4701764342572,388.4701764342572,0.0,0.0,0.6003,0.0,68.96225976759041,0.0,0.0,9643.228870244147
C,2025-07-15,15:30,0.8648,1222.8012999999999,856.1771333333332,460.5275143505208,460.5275143505208,0.0,0.0,0.6003,0.0,93.90334768385418,0.0,0.0,9727.741883159617
C,2025-07-15,15:40,0.889,1227.9127166666667,800.0969833333334,556.3072170831883,556.3072170831883,0.0,0.0,0.6003,0.0,128.49148374985498,0.0,0.0,9843.384218534486
C,2025-07-15,15:50,0.8752,1255.7266666666665,744.9624999999999,611.1621856819837,611.1621856819837,0.0,0.0,0.6003,0.0,100.39801901531712,0.0,0.0,9933.742435648272
C,2025-07-15,16:00,0.9466,1265.6390666666666,667.92135,613.2697068901782,613.2697068901782,0.0,0.0,0.6003,0.0,15.551990223511552,0.0,0.0,9947.739226849431
C,2025-07-15,16:10,0.9719,1215.7862666666665,615.7947166666667,638.245591602363,638.245591602363,0.0,0.0,0.6003,0.0,38.254041602363145,0.0,0.0,9982.167864291558
C,2025-07-15,16:20,0.9285,1162.2833333333333,590.95625,695.4237854018539,695.4237854018539,0.0,0.0,0.6003,0.0,124.09670206852059,0.0,0.0,10093.854896153227
C,2025-07-15,16:30,0.9349,1203.1835166666665,547.0884333333333,764.9894525251706,764.9894525251706,0.0,0.0,0.6003,0.0,108.89436919183743,0.0,0.0,10191.85982842588
C,2025-07-15,16:40,0.9755,1219.7324333333331,492.0689666666666,799.1499668120291,799.1499668120291,0.0,0.0,0.6003,0.0,71.48650014536258,0.0,0.0,10256.197678556708
C,2025-07-15,16:50,1.0032,1184.5566666666666,438.675,809.7400178054984,809.7400178054984,0.0,0.0,0.6003,0.0,63.85835113883172,0.0,0.0,10313.670194581657
C,2025-07-15,17:00,1.0044,1191.3859499999999,388.39365,882.0252038596452,882.0252038596452,0.0,0.0,0.6003,0.0,79.03290385964533,0.0,0.0,10384.799808055337
C,2025-07-15,17:10,1.0762,1231.9223833333333,335.4364166666667,903.322872166885,903.322872166885,0.0,0.0,0.6003,0.0,6.836905500218336,0.0,0.0,10390.953023005533
C,2025-07-15,17:20,1.1585,1275.0383333333332,284.73749999999995,949.9249933630791,949.9249933630791,0.0,0.0,0.6003,0.0,0.0,40.375839970254106,0.0,10346.09097859414
C,2025-07-15,17:30,1.1077,1278.6020833333332,248.765,1009.5800719595037,1009.5800719595037,0.0,0.0,0.6003,0.0,0.0,20.25701137382964,0.0,10323.583188178774
C,2025-07-15,17:40,1.1742,1148.0158999999999,220.42615,948.8849514372698,948.8849514372698,0.0,0.0,0.6003,0.0,21.295201437269952,0.0,0.0,10342.748869472318
C,2025-07-15,17:50,1.3468,973.5716666666667,188.95,779.858026910582,779.858026910582,0.0,0.0,0.6003,0.0,0.0,4.763639756084672,0.0,10337.455936410002
C,2025-07-15,18:00,1.3574,960.57975,148.04966666666667,802.898949372157,802.898949372157,0.0,0.0,1.3574,0.0,0.0,9.631133961176374,0.0,10326.75467645314
C,2025-07-15,18:10,1.348,987.7658499999999,103.93438333333333,859.7345909684201,859.7345909684201,0.0,0.0,1.3574,0.0,0.0,24.096875698246436,0.0,10299.980370121755
C,2025-07-15,18:20,1.3873,976.4066666666665,64.88749999999999,898.4025699536646,898.4025699536646,0.0,0.0,1.3574,0.0,0.0,13.116596713001854,0.0,10285.406373773976
C,2025-07-15,18:30,1.4107,967.90095,35.98309999999999,914.5311439029277,914.5311439029277,0.0,0.0,1.3574,0.0,0.0,17.386706097072192,0.0,10266.087811443896
C,2025-07-15,18:40,1.531,977.77835,13.896966666666666,953.2066934003957,953.2066934003957,0.0,0.0,1.3574,0.0,0.0,10.674689932937667,0.0,10254.227044851743
C,2025-07-15,18:50,1.7039,994.0816666666666,0.0,192.6409280617554,195.01095834501893,2.3700302832635316,0.0,1.3574,0.0,0.0,799.0707083216477,0.0,9366.370702272134
C,2025-07-15,19:00,1.7416,993.1726333333332,0.0,174.66795687990077,174.66795687990077,0.0,0.0,1.3574,0.0,0.0,818.5046764534325,0.0,8456.92106176832
C,2025-07-15,19:10,1.6953,983.29895,0.48001666666666665,169.70787768157106,169.79154018157112,0.08366250000005948,0.0,1.3574,0.0,0.0,813.0273931517622,0.0,7553.557291599695
C,2025-07-15,19:20,1.6493,982.8766666666667,0.0,192.13647678863617,192.13647678863617,0.0,0.0,1.3574,0.0,0.0,790.7401898780305,0.0,6674.957080624106
C,2025-07-15,19:30,1.6408,997.3015666666666,0.0,160.99654466401546,160.99654466401546,0.0,0.0,1.3574,2.9716886693179276,0.0,833.3333333333333,0.0,5749.03115469818
C,2025-07-15,19:40,1.6368,975.63955,0.034466666666666666,162.9088256047471,162.93656977141382,0.027744166666707315,0.0,1.3574,0.0,0.0,812.6685135619196,0.0,4846.066139629381
C,2025-07-15,19:50,1.6344,936.4816666666667,0.0,194.55295721840457,194.55295721840457,0.0,0.0,1.3574,0.0,0.0,741.9287094482621,0.0,4021.7009069090896
C,2025-07-15,20:00,1.6537,950.0093833333333,0.0,149.46269000794348,149.46269000794348,0.0,0.0,1.3574,0.0,0.0,800.5466933253898,0.0,3132.20458099199
C,2025-07-15,20:10,1.621,961.1782166666667,0.0024666666666666665,147.394180343093,147.394180343093,0.0,0.0,1.3574,0.0,0.0,813.781569656907,0.0,2228.00283692876
C,2025-07-15,20:20,1.6085,949.3649999999999,0.0,705.3696325573776,705.3696325573776,0.0,0.0,1.3574,0.0,0.0,243.9953674426223,0.0,1956.8968731036243
C,2025-07-15,20:30,1.7142,949.5441166666666,0.0,181.3106327665363,674.3244553065261,493.01382253998986,0.0,1.3574,0.0,0.0,275.21966136014044,0.0,1651.097249370135
C,2025-07-15,20:40,1.4938,953.2083166666666,0.00018333333333333334,1010.3978613356162,1010.3978613356162,0.0,0.0,1.3574,0.0,57.18972800228289,0.0,0.0,1702.5680045721895
C,2025-07-15,20:50,1.0601,956.5283333333333,0.0,1021.1248869162807,1021.1248869162807,0.0,0.0,1.3574,0.0,64.59655358294742,0.0,0.0,1760.7049027968421
C,2025-07-15,21:00,1.0041,969.62075,0.0,1005.3708858582634,1005.3708858582634,0.0,0.0,1.3574,0.0,35.75013585826332,0.0,0.0,1792.880025069279
C,2025-07-15,21:10,1.0639,993.0969833333334,0.0,995.6145212178634,995.6145212178634,0.0,0.0,1.3574,0.0,2.517537884530043,0.0,0.0,1795.1458091653562
C,2025-07-15,21:20,1.0866,1021.2366666666667,0.0,1003.4071889112302,1003.4071889112302,0.0,0.0,1.3574,0.0,0.0,17.82947775543653,0.0,1775.3352783259822
C,2025-07-15,21:30,1.1492,1027.97605,0.0,1007.312590086921,1007.312590086921,0.0,0.0,1.3574,0.0,0.0,20.66345991307901,0.0,1752.375878422561
C,2025-07-15,21:40,0.9524,928.2031666666667,0.0,927.2807592794298,927.2807592794298,0.0,0.0,1.3574,0.0,0.0,0.9224073872368308,0.0,1751.3509813256312
C,2025-07-15,21:50,0.596,786.3199999999999,0.0,819.3710170523906,819.3710170523906,0.0,0.0,1.3574,0.0,33.05101705239065,0.0,0.0,1781.0968966727828
C,2025-07-15,22:00,0.5187,760.2553333333333,0.0,1652.5834820298037,1652.5834820298037,0.0,0.0,1.3574,0.0,833.3333333333333,0.0,58.99481536313715,2531.096896672783
C,2025-07-15,22:10,0.5327,732.6910833333333,0.0,1646.2282540322844,1646.2282540322844,0.0,0.0,1.3574,0.0,833.3333333333333,0.0,80.20383736561791,3281.096896672783
C,2025-07-15,22:20,0.4973,688.2333333333332,0.0,1619.2863100584393,1619.2863100584393,0.0,0.0,1.3574,0.0,833.3333333333333,0.0,97.71964339177282,4031.096896672783
C,2025-07-15,22:30,0.48,736.9656,0.0,1649.0547905993074,1649.0547905993074,0.0,0.0,1.3574,0.0,833.3333333333333,0.0,78.7558572659741,4781.096896672783
C,2025-07-15,22:40,0.5391,802.8143166666666,0.0,1155.7850474965426,1155.7850474965426,0.0,0.0,1.3574,0.0,352.97073082987595,0.0,0.0,5098.7705544196715
C,2025-07-15,22:50,0.6174,808.9516666666666,0.0,806.0122643768996,806.0122643768996,0.0,0.0,1.3574,0.0,0.0,2.939402289767031,0.0,5095.504551875486
C,2025-07-15,23:00,0.5992,754.7608333333333,0.0,806.6211523192129,806.6211523192129,0.0,0.0,1.3574,0.0,51.860318985879644,0.0,0.0,5142.178838962777
C,2025-07-15,23:10,0.5757,747.5628833333333,0.0,794.9459932146392,794.9459932146392,0.0,0.0,1.3574,0.0,47.38310988130593,0.0,0.0,5184.823637855952
C,2025-07-15,23:20,0.5621,780.5,0.0,784.771163826606,784.771163826606,0.0,0.0,1.3574,0.0,4.271163826605971,0.0,0.0,5188.667685299898
C,2025-07-15,23:30,0.4922,751.6688833333333,0.0,1626.5363207789896,1626.5363207789896,0.0,0.0,1.3574,0.0,833.3333333333333,0.0,41.53410411232312,5938.667685299898
C,2025-07-15,23:40,0.4824,737.2334166666666,0.0,1586.9064992318642,1586.9064992318642,0.0,0.0,1.3574,0.0,833.3333333333333,0.0,16.339749231864403,6688.667685299898
C,2025-07-15,23:50,0.5402,761.3999999999999,0.0,735.3338921158638,735.3338921158638,0.0,0.0,1.3574,0.0,0.0,26.066107884136045,0.0,6659.705343206413
C,2025-07-16,00:00,0.5532,763.4403333333332,0.0,803.3147441600127,803.3147441600127,0.0,0.0,,0.0,39.87441082667942,0.0,0.0,6695.5923129504245
C,2025-07-16,00:10,0.5547,736.3942833333333,0.0,771.5870156309052,771.5870156309052,0.0,0.0,,0.0,35.192732297571865,0.0,0.0,6727.265772018239
C,2025-07-16,00:20,0.548,720.3133333333333,0.0,756.2368304024845,756.2368304024845,0.0,0.0,,0.0,35.92349706915127,0.0,0.0,6759.596919380475
C,2025-07-16,00:30,0.5004,754.0687333333333,0.0,795.6609232782866,795.6609232782866,0.0,0.0,,0.0,41.59218994495336,0.0,0.0,6797.029890330933
C,2025-07-16,00:40,0.498,747.4086333333332,0.0,799.7423778228494,799.7423778228494,0.0,0.0,,0.0,52.33374448951622,0.0,0.0,6844.130260371498
C,2025-07-16,00:50,0.5385,704.1066666666667,0.0,751.6169799371655,751.6169799371655,0.0,0.0,,0.0,47.51031327049884,0.0,0.0,6886.889542314946
C,2025-07-16,01:00,0.5349,716.1628499999999,0.0,769.8551904379144,769.8551904379144,0.0,0.0,,0.0,53.69234043791448,0.0,0.0,6935.212648709069
C,2025-07-16,01:10,0.5341,725.5308,0.0,783.6002742095178,783.6002742095178,0.0,0.0,,0.0,58.06947420951781,0.0,0.0,6987.475175497635
C,2025-07-16,01:20,0.5494,719.4699999999999,0.0,763.9013226890222,763.9013226890222,0.0,0.0,,0.0,44.431322689022295,0.0,0.0,7027.463365917755
C,2025-07-16,01:30,0.5417,747.3048833333334,0.0,759.9820113824624,759.9820113824624,0.0,0.0,,0.0,12.67712804912901,0.0,0.0,7038.872781161971
C,2025-07-16,01:40,0.533,771.7495666666666,0.0,757.4566213701966,757.4566213701966,0.0,0.0,,0.0,0.0,14.292945296470066,0.0,7022.99173083256
C,2025-07-16,01:50,0.5396,777.7049999999999,0.0,764.6728099445754,764.6728099445754,0.0,0.0,,0.0,0.0,13.032190055424508,0.0,7008.511519659866
C,2025-07-16,02:00,0.5517,786.6818,0.0,751.6775739678841,751.6775739678841,0.0,0.0,,0.0,0.0,35.00422603211587,0.0,6969.617935179737
C,2025-07-16,02:10,0.5436,787.8782166666666,0.0,757.6575349108887,757.6575349108887,0.0,0.0,,0.0,0.0,30.220681755777946,0.0,6936.03939989554
C,2025-07-16,02:20,0.5136,768.9433333333333,0.0,749.2980868056413,749.2980868056413,0.0,0.0,,0.0,0.0,19.64524652769194,0.0,6914.211348198104
C,2025-07-16,02:30,0.4906,733.4526833333332,0.0,719.8408447007813,719.8408447007813,0.0,0.0,,0.0,0.0,13.611838632551894,0.0,6899.087083050824
C,2025-07-16,02:40,0.5106,717.7883333333332,0.0,715.3525462540746,715.3525462540746,0.0,0.0,,0.0,0.0,2.4357870792586027,0.0,6896.380652962759
C,2025-07-16,02:50,0.5297,702.385,0.0,739.2536810443063,739.2536810443063,0.0,0.0,,0.0,36.8686810443063,0.0,0.0,6929.562465902634
C,2025-07-16,03:00,0.4703,642.0497666666666,0.0,1574.545285020106,1574.545285020106,0.0,0.0,,0.0,833.3333333333333,0.0,99.162185020106,7679.562465902634
C,2025-07-16,03:10,0.4388,639.7003666666667,0.0,1590.6438732276506,1590.6438732276506,0.0,0.0,,0.0,833.3333333333333,0.0,117.61017322765065,8429.562465902634
C,2025-07-16,03:20,0.4686,707.085,0.0,1605.0142495457828,1605.0142495457828,0.0,0.0,,0.0,833.3333333333333,0.0,64.59591621244954,9179.562465902634
C,2025-07-16,03:30,0.4858,743.7036833333333,0.0021166666666666664,745.2848273657607,745.2848273657607,0.0,0.0,,0.0,1.5832606990941258,0.0,0.0,9180.98740053182
C,2025-07-16,03:40,0.4748,718.9324166666667,0.0,715.1190180322866,715.1190180322866,0.0,0.0,,0.0,0.0,3.8133986343800643,0.0,9176.750290938064
C,2025-07-16,03:50,0.49,695.2716666666666,0.0,720.9168093511557,720.9168093511557,0.0,0.0,,0.0,25.645142684489088,0.0,0.0,9199.830919354104
C,2025-07-16,04:00,0.5815,753.5834499999999,0.029416666666666664,374.25715847366945,374.25715847366945,0.0,0.0,,0.0,0.0,379.2968748596638,0.0,8778.389947287811
C,2025-07-16,04:10,0.5749,759.1937666666665,0.0,692.1764736567183,692.1764736567183,0.0,0.0,,0.0,0.0,67.01729300994828,0.0,8703.92628838787
C,2025-07-16,04:20,0.4738,704.1283333333333,0.0,693.0415918827873,693.0415918827873,0.0,0.0,,0.0,0.0,11.086741450546015,0.0,8691.607686776151
