方案,日期,时段,电价,实际负荷电量,实际光伏电量,原始计划购电量,最终调整购电量,增购量,减购量,调整交易价格,紧急购电量,充电量,放电量,弃电量,SOC
C,2025-07-26,21:20,0.9371,719.4883333333333,0.0,700.9947707790934,700.9947707790934,0.0,0.0,1.2561,18.180450085581402,0.0,0.3131124686585281,0.0,1200.0
C,2025-07-26,21:30,0.9871,720.1312833333333,0.0,731.120729319896,731.120729319896,0.0,0.0,1.2561,0.0,10.989445986562714,0.0,0.0,1209.8905013879064
C,2025-07-26,21:40,0.7764,658.9649,0.0,723.9788784133744,723.9788784133744,0.0,0.0,1.2561,0.0,65.0139784133745,0.0,0.0,1268.4030819599434
C,2025-07-26,21:50,0.4209,576.395,0.0,1492.9718040749538,1492.9718040749538,0.0,0.0,1.2561,0.0,833.3333333333333,0.0,83.24347074162051,2018.4030819599434
C,2025-07-26,22:00,0.3859,594.5011,0.0,1457.8204993160837,1457.8204993160837,0.0,0.0,1.2561,0.0,833.3333333333333,0.0,29.98606598275046,2768.4030819599434
C,2025-07-26,22:10,0.4368,602.05365,0.0,613.4845837854166,613.4845837854166,0.0,0.0,1.2561,0.0,11.430933785416642,0.0,0.0,2778.6909223668185
C,2025-07-26,22:20,0.4198,586.7866666666666,0.0,1450.0552558710638,1450.0552558710638,0.0,0.0,1.2561,0.0,833.3333333333333,0.0,29.935255871063873,3528.6909223668185
C,2025-07-26,22:30,0.4186,640.0160666666666,0.0,1437.4690853783977,1437.4690853783977,0.0,0.0,1.2561,0.0,797.4530187117311,0.0,0.0,4246.398639207377
C,2025-07-26,22:40,0.4241,639.91455,0.0,596.585451272489,596.585451272489,0.0,0.0,1.2561,0.0,0.0,43.329098727510996,0.0,4198.255196176809
C,2025-07-26,22:50,0.4237,589.8616666666667,0.0,606.8638196374295,606.8638196374295,0.0,0.0,1.2561,0.0,17.002152970762836,0.0,0.0,4213.557133850495
C,2025-07-26,23:00,0.4248,618.47135,0.0,588.2423451318355,588.2423451318355,0.0,0.0,1.2561,0.0,0.0,30.229004868164566,0.0,4179.969350663646
C,2025-07-26,23:10,0.424,638.31745,0.0,610.2801723335422,610.2801723335422,0.0,0.0,1.2561,0.0,0.0,28.03727766645784,0.0,4148.816819923137
C,2025-07-26,23:20,0.422,596.4133333333333,0.0,1310.203784618994,1310.203784618994,0.0,0.0,1.2561,0.0,713.7904512856607,0.0,0.0,4791.228226080231
C,2025-07-26,23:30,0.424,550.9269166666666,0.0,637.1404138211257,637.1404138211257,0.0,0.0,1.2561,0.0,86.2134971544591,0.0,0.0,4868.820373519245
C,2025-07-26,23:40,0.4271,633.3697166666666,0.0,693.7281874141372,693.7281874141372,0.0,0.0,1.2561,0.0,60.35847074747062,0.0,0.0,4923.142997191968
C,2025-07-26,23:50,0.4276,775.2533333333333,0.0,797.0394629799385,797.0394629799385,0.0,0.0,1.2561,0.0,21.786129646605218,0.0,0.0,4942.7505138739125
C,2025-07-27,00:00,0.4248,772.8830166666667,0.0,1611.8377115714436,1611.8377115714436,0.0,0.0,,0.0,833.3333333333333,0.0,5.6213615714436855,5692.7505138739125
C,2025-07-27,00:10,0.4245,745.0119,0.0,1580.60859200375,1580.60859200375,0.0,0.0,,0.0,833.3333333333333,0.0,2.2633586704166646,6442.7505138739125
C,2025-07-27,00:20,0.4269,754.7266666666666,0.0,1580.9030096964084,1580.9030096964084,0.0,0.0,,0.0,826.1763430297418,0.0,0.0,7186.30922260068
C,2025-07-27,00:30,0.4272,750.4726999999999,0.0,1584.0164878697265,1584.0164878697265,0.0,0.0,,0.0,833.3333333333333,0.0,0.2104545363932857,7936.30922260068
C,2025-07-27,00:40,0.4271,772.7846999999999,0.0,1597.5981914224858,1597.5981914224858,0.0,0.0,,0.0,824.8134914224859,0.0,0.0,8678.641364880918
C,2025-07-27,00:50,0.4285,795.4549999999999,0.0,1449.8936721895898,1449.8936721895898,0.0,0.0,,0.0,654.4386721895899,0.0,0.0,9267.636169851548
C,2025-07-27,01:00,0.4311,751.6881666666666,0.0,769.9617170274049,769.9617170274049,0.0,0.0,,0.0,18.27355036073834,0.0,0.0,9284.082365176213
C,2025-07-27,01:10,0.4302,768.8901333333333,0.0,739.6808006092853,739.6808006092853,0.0,0.0,,0.0,0.0,29.209332724048068,0.0,9251.627551038382
C,2025-07-27,01:20,0.4279,828.335,0.0,1544.1952832247694,1544.1952832247694,0.0,0.0,,0.0,715.8602832247693,0.0,0.0,9895.901805940675
C,2025-07-27,01:30,0.4312,777.1324,0.0,712.9081967388438,712.9081967388438,0.0,0.0,,0.0,0.0,64.22420326115616,0.0,9824.541580094947
C,2025-07-27,01:40,0.4333,705.2836333333332,0.0,746.7377536573047,746.7377536573047,0.0,0.0,,0.0,41.45412032397144,0.0,0.0,9861.85028838652
C,2025-07-27,01:50,0.4311,693.0516666666667,0.0,748.4055095835203,748.4055095835203,0.0,0.0,,0.0,55.35384291685352,0.0,0.0,9911.668747011689
C,2025-07-27,02:00,0.4293,729.0885166666667,0.0,719.7316131339379,719.7316131339379,0.0,0.0,,0.0,0.0,9.35690353272878,0.0,9901.272187530878
C,2025-07-27,02:10,0.4324,730.9575499999999,0.0,698.0979091802641,698.0979091802641,0.0,0.0,,0.0,0.0,32.85964081973577,0.0,9864.761475508949
C,2025-07-27,02:20,0.4367,710.915,0.0,715.5864393844554,715.5864393844554,0.0,0.0,,0.0,4.671439384455425,0.0,0.0,9868.96577095496
C,2025-07-27,02:30,0.4348,746.5881833333333,0.0,757.616631496087,757.616631496087,0.0,0.0,,0.0,11.028448162753762,0.0,0.0,9878.891374301438
C,2025-07-27,02:40,0.4335,736.8623333333333,0.0,753.2364166074858,753.2364166074858,0.0,0.0,,0.0,16.374083274152554,0.0,0.0,9893.628049248175
C,2025-07-27,02:50,0.4357,681.2816666666666,0.0,718.5690336199026,718.5690336199026,0.0,0.0,,0.0,37.28736695323596,0.0,0.0,9927.186679506087
C,2025-07-27,03:00,0.4374,685.3417166666666,0.0,700.5715014530754,700.5715014530754,0.0,0.0,,0.0,15.2297847864088,0.0,0.0,9940.893485813855
C,2025-07-27,03:10,0.4371,695.49575,0.0,691.9090171316548,691.9090171316548,0.0,0.0,,0.0,0.0,3.5867328683452797,0.0,9936.908227071248
C,2025-07-27,03:20,0.4356,695.0683333333333,0.0,683.4974018550597,683.4974018550597,0.0,0.0,,0.0,0.0,11.570931478273565,0.0,9924.051636539833
C,2025-07-27,03:30,0.4353,720.0136,0.0,705.196624333377,705.196624333377,0.0,0.0,,0.0,0.0,14.816975666622966,0.0,9907.588330243585
C,2025-07-27,03:40,0.436,708.3516166666666,0.0005333333333333334,719.4821232928954,719.4821232928954,0.0,0.0,,0.0,11.131039959562145,0.0,0.0,9917.60626620719
C,2025-07-27,03:50,0.4378,675.5383333333333,0.0,720.5541765344072,720.5541765344072,0.0,0.0,,0.0,45.01584320107395,0.0,0.0,9958.120525088158
C,2025-07-27,04:00,0.4401,700.8894333333333,0.0,689.3756913853042,689.3756913853042,0.0,0.0,,0.0,0.0,11.513741948029065,0.0,9945.327478479236
C,2025-07-27,04:10,0.4389,712.5565666666666,0.007366666666666667,681.3294846505037,681.3294846505037,0.0,0.0,,0.0,0.0,31.219715349496255,0.0,9910.638905868684
C,2025-07-27,04:20,0.4364,702.4483333333333,0.0,701.9456023624742,701.9456023624742,0.0,0.0,,0.0,0.0,0.5027309708590337,0.0,9910.080315901063
C,2025-07-27,04:30,0.4393,733.4985499999999,0.0,712.4014996351692,712.4014996351692,0.0,0.0,,0.0,0.0,21.097050364830693,0.0,9886.639148829028
C,2025-07-27,04:40,0.4422,745.044,0.10266666666666666,692.2566694250701,692.2566694250701,0.0,0.0,,0.0,0.0,52.684663908263246,0.0,9828.100633375403
C,2025-07-27,04:50,0.4395,712.9183333333333,0.0,664.6684363508807,664.6684363508807,0.0,0.0,,0.0,0.0,48.24989698245258,0.0,9774.489636728233
C,2025-07-27,05:00,0.4333,680.7590666666666,1.528633333333333,661.1380989043746,661.1380989043746,0.0,0.0,,0.0,0.0,18.09233442895868,0.0,9754.387042918279
C,2025-07-27,05:10,0.4439,686.2049,17.88468333333333,641.9925939695013,641.9925939695013,0.0,0.0,,0.0,0.0,26.32762269716534,0.0,9725.134128810318
C,2025-07-27,05:20,0.4301,693.7366666666667,48.425,596.5289436920523,596.5289436920523,0.0,0.0,,0.0,0.0,48.782722974614444,0.0,9670.931103282968
C,2025-07-27,05:30,0.3713,651.5507666666666,79.43119999999999,1363.8470551071578,1363.8470551071578,0.0,0.0,,0.0,791.7274884404911,0.0,0.0,10383.48584287941
C,2025-07-27,05:40,0.5708,715.9579333333332,111.4994,595.8036494839785,595.8036494839785,0.0,0.0,,0.0,0.0,8.654883849354746,0.0,10373.869305269016
C,2025-07-27,05:50,0.9099,860.2033333333334,146.89374999999998,0.0,0.0,0.0,0.0,,0.0,0.0,713.3095833333334,0.0,9581.303101565312
C,2025-07-27,06:00,0.9368,891.4828833333332,183.83291666666665,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,707.6499666666666,0.0,8795.025360824571
C,2025-07-27,06:10,0.8758,891.094,213.54265,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,677.5513500000001,0.0,8042.190527491238
C,2025-07-27,06:20,0.8759,893.265,244.025,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,649.24,0.0,7320.81274971346
C,2025-07-27,06:30,0.8601,845.72615,293.9468166666667,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,551.7793333333333,0.0,6707.724601565312
C,2025-07-27,06:40,0.8442,819.11535,350.6583833333333,107.29819143392291,107.29819143392291,0.0,0.0,0.9368,0.0,0.0,361.15877523274384,0.0,6306.437073528929
C,2025-07-27,06:50,0.8334,828.6033333333332,394.16874999999993,531.640595794138,502.2977096830269,0.0,29.342886111111113,0.9368,0.0,67.86312634969357,0.0,0.0,6367.513887243654
C,2025-07-27,07:00,0.8092,821.1724166666665,416.27395,472.5070483649947,437.9944150316614,0.0,34.512633333333326,0.9368,0.0,33.095948364994854,0.0,0.0,6397.300240772149
C,2025-07-27,07:10,0.7972,819.2726666666667,451.4117166666666,433.8647561252468,393.0369894585801,0.0,40.82776666666672,0.9368,0.0,25.176039458579965,0.0,0.0,6419.95867628487
C,2025-07-27,07:20,0.7644,825.3649999999999,505.0625,401.6866639916232,354.5437639916231,0.0,47.14290000000011,0.9368,0.0,34.241263991623214,0.0,0.0,6450.7758138773315
C,2025-07-27,07:30,0.6899,832.7326833333333,551.0941333333333,335.40196280003613,281.9439294667028,0.0,53.45803333333333,0.9368,0.0,0.3053794667027887,0.0,0.0,6451.050655397364
C,2025-07-27,07:40,0.86,948.6646833333332,594.7506,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,353.9140833333332,0.0,6057.812785026994
C,2025-07-27,07:50,1.1617,1114.7883333333332,635.59375,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,479.1945833333332,0.0,5525.374359101068
C,2025-07-27,08:00,1.1683,1145.39545,666.7426166666667,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,478.6528333333333,0.0,4993.537877619587
C,2025-07-27,08:10,1.0956,1120.8681166666665,709.7882833333333,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,411.0798333333332,0.0,4536.782507249216
C,2025-07-27,08:20,1.0849,1122.69,757.1499999999999,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,365.5400000000002,0.0,4130.62695169366
C,2025-07-27,08:30,1.061,1152.5318499999998,781.0218666666666,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,371.50998333333325,0.0,3717.8380813232898
C,2025-07-27,08:40,1.043,1165.2589833333332,816.1552166666667,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,349.1037666666665,0.0,3329.945007249216
C,2025-07-27,08:50,1.036,1155.0183333333332,860.6687499999999,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,294.34958333333327,0.0,3002.889914656623
C,2025-07-27,09:00,1.0147,1153.9070833333333,888.0407666666666,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,265.86631666666665,0.0,2707.4828961381045
C,2025-07-27,09:10,0.9922,1146.0129166666666,978.1372166666666,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,167.87569999999994,0.0,2520.954340582549
C,2025-07-27,09:20,0.97,1129.08,1107.40625,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,21.673749999999927,0.0,2496.8723961381047
C,2025-07-27,09:30,0.9422,1121.4507833333332,1161.8207666666667,0.0,0.0,0.0,0.0,0.9368,0.0,40.369983333333494,0.0,0.0,2533.2053811381047
C,2025-07-27,09:40,0.9569,1119.2851666666666,1185.1822666666667,0.0,0.0,0.0,0.0,0.9368,0.0,65.89710000000014,0.0,0.0,2592.5127711381047
C,2025-07-27,09:50,0.9977,1119.0116666666665,1202.0124999999998,0.0,0.0,0.0,0.0,0.9368,0.0,83.00083333333328,0.0,0.0,2667.2135211381046
C,2025-07-27,10:00,0.9919,1122.0664166666666,1194.4248333333333,0.0,0.0,0.0,0.0,0.9368,0.0,72.3584166666667,0.0,0.0,2732.3360961381045
C,2025-07-27,10:10,0.9588,1125.5587333333333,1212.1412666666665,0.0,0.0,0.0,0.0,0.9368,0.0,86.58253333333323,0.0,0.0,2810.260376138104
C,2025-07-27,10:20,0.9549,1126.625,1244.06875,0.0,0.0,0.0,0.0,0.9368,0.0,117.44374999999991,0.0,0.0,2915.9597511381044
C,2025-07-27,10:30,0.9839,1129.3105,1235.3816,0.0,0.0,0.0,0.0,0.9368,0.0,106.07109999999989,0.0,0.0,3011.423741138104
C,2025-07-27,10:40,0.799,1157.4829166666666,1265.63895,0.0,0.0,0.0,0.0,0.9368,0.0,108.15603333333343,0.0,0.0,3108.7641711381043
C,2025-07-27,10:50,0.5025,1169.2116666666666,1353.35,748.9362903964609,-0.0,0.0,748.9362903964609,0.9368,0.0,184.13833333333332,0.0,0.0,3274.488671138104
C,2025-07-27,11:00,0.4662,1103.1100666666666,1425.1592999999998,740.9183853583186,552.9181464502271,0.0,188.00023890809143,0.9368,0.0,833.3333333333333,0.0,41.63404645022706,4024.488671138104
C,2025-07-27,11:10,0.5007,1094.6929666666665,1426.1645666666666,729.4262393573918,626.7699060240584,0.0,102.65633333333335,0.9368,0.0,833.3333333333333,0.0,124.90817269072522,4774.488671138104
C,2025-07-27,11:20,0.4827,1142.07,1395.4375,711.4401012334379,604.9815456778822,0.0,106.45855555555568,0.9368,0.0,833.3333333333333,0.0,25.015712344549,5524.488671138104
C,2025-07-27,11:30,0.4785,1111.8236166666666,1421.4378333333334,697.0169199262969,586.7561421485191,0.0,110.26077777777778,0.9368,0.0,833.3333333333333,0.0,63.03702548185265,6274.488671138104
C,2025-07-27,11:40,0.4662,1088.9294833333333,1440.3629,630.7111220168376,516.6481220168375,0.0,114.0630000000001,0.9368,0.0,833.3333333333333,0.0,34.74820535017102,7024.488671138104
C,2025-07-27,11:50,0.4432,1098.3183333333332,1427.41875,535.1194294888944,418.03431223144014,0.0,117.08511725745427,0.9368,0.0,747.134728898107,0.0,0.0,7696.9099271464
C,2025-07-27,12:00,0.4411,1077.9408833333332,1421.33025,517.1165774590515,475.65494273682907,0.0,41.46163472222247,0.4411,0.0,819.0443094034958,0.0,0.0,8434.049805609546
C,2025-07-27,12:10,0.4551,1080.8584999999998,1404.0135,557.7692806387886,529.4410098054552,0.0,28.328270833333363,0.4411,0.0,833.3333333333333,0.0,19.262676472122166,9184.049805609546
C,2025-07-27,12:20,0.4463,1104.19,1371.78125,591.889765807457,41.21642033476695,0.0,550.67334547269,0.4411,0.0,308.8076703347669,0.0,0.0,9461.976708910835
C,2025-07-27,12:30,0.4113,1091.4354666666666,1341.7970833333334,594.8073507139281,594.8073507139281,0.0,0.0,0.4411,0.0,833.3333333333333,0.0,11.835634047261692,10211.976708910835
C,2025-07-27,12:40,0.5682,1110.8231333333333,1299.1350166666666,149.04578575428548,149.04578575428548,0.0,0.0,0.4411,0.0,337.3576690876188,0.0,0.0,10515.598611089692
C,2025-07-27,12:50,0.8279,1153.3283333333334,1273.6125,0.0,0.0,0.0,0.0,0.4411,0.0,120.28416666666658,0.0,0.0,10623.854361089692
C,2025-07-27,13:00,0.8636,1140.7623333333331,1309.9499,0.0,0.0,0.0,0.0,0.4411,0.0,169.18756666666695,0.0,0.0,10776.123171089692
C,2025-07-27,13:10,0.8416,1150.2452833333332,1305.5108666666665,0.0,0.0,0.0,0.0,0.4411,0.0,26.529809900342418,0.0,128.7357734329909,10800.0
C,2025-07-27,13:20,0.8618,1172.55,1242.8374999999999,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,70.28749999999991,10800.0
C,2025-07-27,13:30,0.8623,1123.8111166666665,1203.9939833333333,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,80.18286666666677,10800.0
C,2025-07-27,13:40,0.9026,1120.6249333333333,1179.4762833333332,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,58.85134999999991,10800.0
C,2025-07-27,13:50,0.9754,1183.3966666666665,1152.5625,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,30.834166666666533,0.0,10765.739814814815
C,2025-07-27,14:00,1.0002,1212.2283333333332,1124.8640833333334,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,87.36424999999986,0.0,10668.668425925925
C,2025-07-27,14:10,0.9978,1216.02675,1102.3001833333333,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,113.72656666666671,0.0,10542.305574074073
C,2025-07-27,14:20,1.0271,1215.1666666666665,1070.3,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,144.86666666666656,0.0,10381.34261111111
C,2025-07-27,14:30,1.0906,1215.2049499999998,1011.8703,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,203.33464999999978,0.0,10155.41522222222
C,2025-07-27,14:40,0.9376,1230.6813833333333,982.1448166666667,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,248.53656666666666,0.0,9879.26348148148
C,2025-07-27,14:50,0.6694,1251.9333333333334,970.2875,49.15856229535916,49.15856229535916,0.0,0.0,0.4411,0.0,0.0,232.4872710379742,0.0,9620.944291439286
C,2025-07-27,15:00,0.66,1248.2807666666665,914.77205,142.17286258238062,142.17286258238062,0.0,0.0,0.4411,0.0,0.0,191.33585408428587,0.0,9408.348898012302
C,2025-07-27,15:10,0.7217,1212.6900999999998,883.6101166666667,179.59761913376622,179.59761913376622,0.0,0.0,0.4411,0.0,0.0,149.48236419956686,0.0,9242.257382235006
C,2025-07-27,15:20,0.7308,1170.7333333333331,872.4125,236.34802893830408,236.34802893830408,0.0,0.0,0.4411,0.0,0.0,61.972804395029016,0.0,9173.398710684975
C,2025-07-27,15:30,0.7534,1164.4296666666667,807.5823499999999,252.17354838314986,252.17354838314986,0.0,0.0,0.4411,0.0,0.0,104.67376828351689,0.0,9057.094523703288
C,2025-07-27,15:40,0.7823,1194.8745833333332,757.4179166666665,307.45705211544373,307.45705211544373,0.0,0.0,0.4411,0.0,0.0,129.99961455122298,0.0,8912.650507535263
C,2025-07-27,15:50,0.8055,1227.4299999999998,733.15625,399.6382139053742,399.6382139053742,0.0,0.0,0.4411,0.0,0.0,94.63553609462565,0.0,8807.499911874569
C,2025-07-27,16:00,0.8271,1220.83605,674.7379999999999,466.6049083695344,466.6049083695344,0.0,0.0,0.4411,0.0,0.0,79.49314163046552,0.0,8719.17419895183
C,2025-07-27,16:10,0.8519,1206.8530166666665,610.1665833333333,487.59816671601186,487.59816671601186,0.0,0.0,0.4411,0.0,0.0,109.08826661732132,0.0,8597.965013821473
C,2025-07-27,16:20,0.8791,1205.2399999999998,555.5,519.4900671374027,519.4900671374027,0.0,0.0,0.4411,0.0,0.0,130.24993286259712,0.0,8453.242866196366
C,2025-07-27,16:30,0.9024,1209.0223333333333,500.30521666666664,581.2296545180221,581.2296545180221,0.0,0.0,0.4411,0.0,0.0,127.48746214864457,0.0,8311.59013047565
C,2025-07-27,16:40,0.9163,1225.5194166666665,466.576,665.2642559833238,665.2642559833238,0.0,0.0,0.4411,0.0,0.0,93.67916068334273,0.0,8207.502174160825
C,2025-07-27,16:50,0.9264,1245.3783333333333,449.03749999999997,736.9930293021558,736.9930293021558,0.0,0.0,0.4411,0.0,0.0,59.34780403117759,0.0,8141.560169681739
C,2025-07-27,17:00,0.9462,1241.2466166666666,414.7477666666667,777.2245214994235,777.2245214994235,0.0,0.0,0.4411,0.0,0.0,49.274328500576416,0.0,8086.81091579221
C,2025-07-27,17:10,0.9742,1199.4378499999998,363.41976666666665,824.7790378626955,824.7790378626955,0.0,0.0,0.4411,0.0,0.0,11.23904547063762,0.0,8074.323087491502
C,2025-07-27,17:20,0.9862,1185.87,309.775,895.7909269692423,895.7909269692423,0.0,0.0,0.4411,0.0,19.69592696924235,0.0,0.0,8092.04942176382
C,2025-07-27,17:30,0.976,1258.36925,267.3301666666666,1023.1314033405272,1023.1314033405272,0.0,0.0,0.4411,0.0,32.09232000719385,0.0,0.0,8120.932509770294
C,2025-07-27,17:40,1.0742,1156.15065,220.00153333333333,950.0775597271497,950.0775597271497,0.0,0.0,0.4411,0.0,13.928443060483005,0.0,0.0,8133.468108524728
C,2025-07-27,17:50,1.2313,938.4083333333333,167.58749999999998,760.8729498361247,760.8729498361247,0.0,0.0,0.4411,0.0,0.0,9.947883497208636,0.0,8122.414904638941
C,2025-07-27,18:00,1.2561,934.8655166666667,127.04211666666666,760.8210234772977,760.8210234772977,0.0,0.0,1.2561,0.0,0.0,47.002376522702434,0.0,8070.190041835938
C,2025-07-27,18:10,1.2447,965.06605,90.89439999999999,837.6165323092217,837.6165323092217,0.0,0.0,1.2561,0.0,0.0,36.555117690778275,0.0,8029.57324440174
C,2025-07-27,18:20,1.2545,934.3416666666667,53.6,879.2831131324488,879.2831131324488,0.0,0.0,1.2561,0.0,0.0,1.4585535342179128,0.0,8027.95262936372
C,2025-07-27,18:30,1.2522,937.8719666666666,19.957716666666666,894.0507900707725,894.0507900707725,0.0,0.0,1.2561,0.0,0.0,23.863459929227474,0.0,8001.4376738868
C,2025-07-27,18:40,1.2881,959.7813666666666,2.327,895.005043604362,895.005043604362,0.0,0.0,1.2561,0.0,0.0,62.44932306230464,0.0,7932.049537150906
C,2025-07-27,18:50,1.3466,965.12,0.0,101.32325366217083,103.19764732429246,1.8743936621216335,0.0,1.2561,28.589019342374286,0.0,833.3333333333333,0.0,7006.12361122498
C,2025-07-27,19:00,1.3523,945.3244833333333,0.03206666666666666,143.18389430293496,143.18389430293496,0.0,0.0,1.2561,0.0,0.0,802.1085223637317,0.0,6114.891919709722
C,2025-07-27,19:10,1.3445,950.0009499999999,0.0,158.3822090803618,158.3822090803618,0.0,0.0,1.2561,0.0,0.0,791.6187409196381,0.0,5235.315540910125
C,2025-07-27,19:20,1.3483,973.8533333333332,0.0,140.2353565670312,140.2353565670312,0.0,0.0,1.2561,0.28464343296877814,0.0,833.3333333333333,0.0,4309.3896149841985
C,2025-07-27,19:30,1.349,964.1910333333333,0.0023,130.84674563068643,130.84674563068643,0.0,0.0,1.2561,0.008654369313603638,0.0,833.3333333333333,0.0,3383.4636890582724
C,2025-07-27,19:40,1.3473,953.8038333333334,0.0,133.27188881490497,133.27188881490497,0.0,0.0,1.2561,0.0,0.0,820.5319445184284,0.0,2471.761528482241
C,2025-07-27,19:50,1.3482,946.815,0.0,137.59962974786117,137.59962974786117,0.0,0.0,1.2561,0.0,0.0,809.2153702521389,0.0,1572.6333393131977
C,2025-07-27,20:00,1.3513,919.1088666666666,0.0,152.42390233229753,661.6480380838996,509.22413575160203,0.0,1.2561,0.0,0.0,257.460828582767,0.0,1286.565751999012
C,2025-07-27,20:10,1.34,932.7246,0.0,670.4146328013496,977.0812994680164,306.66666666666674,0.0,1.2561,0.0,44.35669946801636,0.0,0.0,1326.4867815202267
C,2025-07-27,20:20,1.3489,978.9200000000001,0.0,147.62965975369673,980.96299308703,833.3333333333333,0.0,1.2561,0.0,2.042993087029913,0.0,0.0,1328.3254752985536
C,2025-07-27,20:30,1.3952,981.0569,0.0,175.93885024843087,1009.2721835817641,833.3333333333333,0.0,1.2561,0.0,28.215283581764083,0.0,0.0,1353.7192305221413
C,2025-07-27,20:40,1.2226,961.5257499999999,0.0,1006.5960816458306,1006.5960816458306,0.0,0.0,1.2561,0.0,45.07033164583072,0.0,0.0,1394.2825290033888
C,2025-07-27,20:50,0.9332,948.0066666666667,0.0,989.9054182138777,989.9054182138777,0.0,0.0,1.2561,0.0,41.89875154721108,0.0,0.0,1431.9914053958787
C,2025-07-27,21:00,0.9068,946.5200499999999,0.0,958.3319175299264,958.3319175299264,0.0,0.0,1.2561,0.0,11.81186752992653,0.0,0.0,1442.6220861728125
C,2025-07-27,21:10,0.9371,958.2275833333333,0.0,970.4295309246081,970.4295309246081,0.0,0.0,1.2561,0.0,12.201947591274802,0.0,0.0,1453.6038390049598
C,2025-07-27,21:20,0.9371,979.3766666666667,0.0,1004.2271512968742,1004.2271512968742,0.0,0.0,1.2561,0.0,24.850484630207575,0.0,0.0,1475.9692751721466
C,2025-07-27,21:30,0.9871,985.7324666666666,0.0,1007.5018758720583,1007.5018758720583,0.0,0.0,1.2561,0.0,21.769409205391753,0.0,0.0,1495.5617434569992
C,2025-07-27,21:40,0.7764,893.4889333333333,0.0,912.3007049823902,912.3007049823902,0.0,0.0,1.2561,0.0,18.811771649056936,0.0,0.0,1512.4923379411505
C,2025-07-27,21:50,0.4209,755.46,0.0,1620.9149984648861,1620.9149984648861,0.0,0.0,1.2561,0.0,833.3333333333333,0.0,32.121665131552845,2262.4923379411503
C,2025-07-27,22:00,0.3859,728.0961833333333,0.0,1590.21852805957,1590.21852805957,0.0,0.0,1.2561,0.0,833.3333333333333,0.0,28.789011392903376,3012.4923379411503
C,2025-07-27,22:10,0.4368,776.1208333333334,0.0,757.3994808196948,757.3994808196948,0.0,0.0,1.2561,0.0,0.0,18.721352513638635,0.0,2991.6908351482184
C,2025-07-27,22:20,0.4198,805.6833333333334,0.0,1599.969575582394,1599.969575582394,0.0,0.0,1.2561,0.0,794.2862422490607,0.0,0.0,3706.5484531723732
