date,period,slot,load_actual_kwh,load_forecast_kwh,pv_actual_kwh,pv_forecast_kwh,net_actual_kwh,net_forecast_kwh,safety_margin_kwh,net_error_kwh
2025-08-25,00:00-00:10,0,730.49745,798.1024186353368,0.0,0.0,730.49745,798.1024186353368,21.31812432371132,-67.60496863533683
2025-08-25,00:10-00:20,1,710.1111166666666,762.6688492289583,0.0,0.0,710.1111166666666,762.6688492289583,21.31812432371132,-52.557732562291676
2025-08-25,00:20-00:30,2,694.0916666666667,717.0490447053842,0.0,0.0,694.0916666666667,717.0490447053842,33.4808717075909,-22.95737803871748
2025-08-25,00:30-00:40,3,697.4120166666667,706.6684799225634,0.0,0.0,697.4120166666667,706.6684799225634,24.711306480329586,-9.256463255896733
2025-08-25,00:40-00:50,4,720.3639333333333,734.955319408693,0.0,0.0,720.3639333333333,734.955319408693,24.711306480329586,-14.591386075359651
2025-08-25,00:50-01:00,5,745.2633333333333,746.4538940477942,0.0,0.0,745.2633333333333,746.4538940477942,39.21799789192598,-1.1905607144608439
2025-08-25,01:00-01:10,6,745.2870833333333,712.3905814686349,0.0,0.0,745.2870833333333,712.3905814686349,39.21799789192598,32.89650186469839
2025-08-25,01:10-01:20,7,715.44995,707.6953965485892,0.0,0.0,715.44995,707.6953965485892,39.21799789192598,7.754553451410743
2025-08-25,01:20-01:30,8,691.8933333333332,744.8477509215012,0.0,0.0,691.8933333333332,744.8477509215012,28.318449492615308,-52.954417588167985
2025-08-25,01:30-01:40,9,714.6291333333334,768.7497354731627,0.0,0.0,714.6291333333334,768.7497354731627,28.318449492615308,-54.120602139829316
2025-08-25,01:40-01:50,10,702.2681666666667,740.2096824441805,0.0,0.0,702.2681666666667,740.2096824441805,16.55344880407306,-37.941515777513814
2025-08-25,01:50-02:00,11,660.095,714.9476918100304,0.0,0.0,660.095,714.9476918100304,35.49262442170855,-54.852691810030365
2025-08-25,02:00-02:10,12,673.7265,746.6988534333454,0.0,0.0,673.7265,746.6988534333454,35.49262442170855,-72.97235343334546
2025-08-25,02:10-02:20,13,684.1446333333333,750.0667742557681,0.0,0.0,684.1446333333333,750.0667742557681,35.0217757737694,-65.92214092243478
2025-08-25,02:20-02:30,14,678.9033333333333,706.6855015304814,0.0,0.0,678.9033333333333,706.6855015304814,35.0217757737694,-27.782168197148053
2025-08-25,02:30-02:40,15,704.1628666666667,694.0786816501447,0.0,0.0,704.1628666666667,694.0786816501447,23.00782278675374,10.084185016521928
2025-08-25,02:40-02:50,16,707.7098666666667,699.279871505426,0.0,0.0,707.7098666666667,699.279871505426,14.413286594993927,8.429995161240754
2025-08-25,02:50-03:00,17,686.5483333333333,707.0379202658156,0.0,0.0,686.5483333333333,707.0379202658156,36.88992643380304,-20.489586932482325
2025-08-25,03:00-03:10,18,690.9474333333333,701.7594073902824,0.0,0.0,690.9474333333333,701.7594073902824,27.545260576246847,-10.811974056949111
2025-08-25,03:10-03:20,19,686.9350999999999,709.3460280488842,0.0,0.0,686.9350999999999,709.3460280488842,25.20933903623879,-22.41092804888433
2025-08-25,03:20-03:30,20,655.8399999999999,717.0633499455973,0.0,0.0,655.8399999999999,717.0633499455973,25.20933903623879,-61.22334994559742
2025-08-25,03:30-03:40,21,624.9764333333333,683.1352079033425,0.00021666666666666666,0.000337370494323911,624.9762166666666,683.1348705328481,25.20933903623879,-58.15865386618157
2025-08-25,03:40-03:50,22,652.9242999999999,677.2263457321552,0.0,0.0,652.9242999999999,677.2263457321552,26.795268631003683,-24.302045732155307
2025-08-25,03:50-04:00,23,715.8616666666667,688.2619780944805,0.0,0.0,715.8616666666667,688.2619780944805,26.795268631003683,27.59968857218621
2025-08-25,04:00-04:10,24,726.9395,685.3628052250148,0.0029333333333333334,0.004671201034000536,726.9365666666666,685.3581340239807,26.795268631003683,41.578432642685925
2025-08-25,04:10-04:20,25,705.2192666666666,676.762148124246,0.0,0.0,705.2192666666666,676.762148124246,19.873551963211003,28.45711854242063
2025-08-25,04:20-04:30,26,669.4816666666666,691.118157275677,0.0,0.0,669.4816666666666,691.118157275677,19.116746554205633,-21.63649060901048
2025-08-25,04:30-04:40,27,627.2247166666666,712.9874673715728,0.04085,0.0650857247617609,627.1838666666666,712.9223816468111,29.433657890249947,-85.73851498014449
2025-08-25,04:40-04:50,28,646.4535666666666,689.9348465975772,0.0,0.0,646.4535666666666,689.9348465975772,29.433657890249947,-43.48127993091066
2025-08-25,04:50-05:00,29,689.0383333333332,656.9498042888077,0.0,0.0,689.0383333333332,656.9498042888077,55.84275960756481,32.088529044525444
2025-08-25,05:00-05:10,30,651.7037833333333,658.1292408803264,0.5689166666666666,0.9064916341462408,651.1348666666665,657.2227492461801,28.064842632503996,-6.087882579513575
2025-08-25,05:10-05:20,31,649.2993333333333,683.135066041552,0.0,0.0,649.2993333333333,683.135066041552,23.1989143980629,-33.83573270821876
2025-08-25,05:20-05:30,32,680.5433333333333,670.62523721438,0.0,0.3791268966221736,680.5433333333333,670.2461103177578,25.362569819700386,10.297223015575469
2025-08-25,05:30-05:40,33,641.7795166666666,642.0072608125018,17.2518,27.373260851576365,624.5277166666666,614.6339999609255,27.642839889438164,9.893716705741099
2025-08-25,05:40-05:50,34,697.0193999999999,735.902785368482,48.605349999999994,67.6464379123012,648.4140499999999,668.2563474561808,34.85631959597067,-19.842297456180972
2025-08-25,05:50-06:00,35,832.8,900.9819244691934,90.13125,112.70318510505115,742.6687499999999,788.2787393641422,34.85631959597067,-45.60998936414228
2025-08-25,06:00-06:10,36,858.9216166666666,915.9356746862195,138.40456666666665,162.7694861963403,720.5170499999999,753.1661884898792,46.48482711026504,-32.649138489879306
2025-08-25,06:10-06:20,37,858.7256,854.6038972758226,186.61264999999997,212.7739056291549,672.11295,641.8299916466677,52.84347864444937,30.28295835333222
2025-08-25,06:20-06:30,38,881.1166666666666,811.3876963643265,232.55625,263.8098000778337,648.5604166666666,547.5778962864929,52.84347864444937,100.9825203801737
2025-08-25,06:30-06:40,39,878.99245,819.4985724844784,278.41841666666664,320.8389308515269,600.5740333333333,498.65964163295143,52.84347864444937,101.91439170038188
2025-08-25,06:40-06:50,40,844.5405333333333,835.5625810187613,322.2253666666667,374.4971734201832,522.3151666666666,461.06540759857813,46.87501206000278,61.24975906808851
2025-08-25,06:50-07:00,41,808.3399999999999,828.1185971492894,365.85624999999993,425.4628767819213,442.48375,402.6557203673681,53.36550214201814,39.82802963263191
2025-08-25,07:00-07:10,42,812.6728833333333,812.841828639933,413.47558333333336,483.57843366882804,399.1972999999999,329.263394971105,61.06995089174494,69.93390502889491
2025-08-25,07:10-07:20,43,836.2933333333333,841.4760458092057,459.3141166666667,540.9007182394879,376.9792166666666,300.57532756971784,66.60798652124035,76.40388909694877
2025-08-25,07:20-07:30,44,825.7933333333333,868.5541915740207,511.76249999999993,593.722758918351,314.03083333333336,274.8314326556697,75.76221031585062,39.199400677663675
2025-08-25,07:30-07:40,45,773.6182333333333,817.3485088160799,585.4955166666666,645.6572021515772,188.12271666666663,171.6913066645027,77.1951973545044,16.431410002163943
2025-08-25,07:40-07:50,46,903.1444333333334,941.0928623217965,654.8065999999999,694.7790471574064,248.3378333333335,246.31381516439012,104.87161760240664,2.024018168943371
2025-08-25,07:50-08:00,47,1122.5916666666667,1162.83770346735,712.6687499999999,749.4330164141084,409.92291666666677,413.40468705324156,135.90170126297355,-3.4817703865747944
2025-08-25,08:00-08:10,48,1108.4556333333333,1134.9521981536686,779.50895,818.7783316701851,328.9466833333332,316.1738664834835,114.4557853545191,12.772816849849733
2025-08-25,08:10-08:20,49,1089.84405,1097.4875676423294,868.0502166666666,870.3686716556391,221.79383333333328,227.1188959866903,89.97546016753331,-5.3250626533570085
2025-08-25,08:20-08:30,50,1148.01,1159.3597765690738,950.4187499999999,909.9410916608073,197.59125000000006,249.41868490826653,88.28610129755695,-51.82743490826647
2025-08-25,08:30-08:40,51,1129.5613333333333,1174.910733747667,984.0841,972.1037108192739,145.4772333333333,202.80702292839317,89.17952494929258,-57.32978959505988
2025-08-25,08:40-08:50,52,1099.8836,1149.5565903104375,1018.7404333333334,1014.5723624161258,81.1431666666665,134.98422789431174,121.71152004988943,-53.84106122764524
2025-08-25,08:50-09:00,53,1112.3966666666665,1130.9996268844773,1069.33125,1031.7019193526448,43.06541666666658,99.29770753183243,165.51230373483656,-56.23229086516585
2025-08-25,09:00-09:10,54,1144.5500333333332,1156.4711219582423,1104.2975666666666,1065.6630473680789,40.25246666666658,90.80807459016341,161.560732425674,-50.55560792349684
2025-08-25,09:10-09:20,55,1151.3632499999999,1151.5753019420147,1138.2808499999999,1123.3558447163266,13.082400000000007,28.219457225688075,139.16017199095998,-15.137057225688068
2025-08-25,09:20-09:30,56,1129.8583333333331,1122.5304406832176,1182.125,1180.7665998712046,-52.26666666666688,-58.236159187986914,115.9655182526074,5.969492521320035
2025-08-25,09:30-09:40,57,1114.63945,1142.8709919987496,1228.5977833333332,1211.7993898272168,-113.95833333333326,-68.92839782846727,77.52406199458983,-45.02993550486599
2025-08-25,09:40-09:50,58,1103.7876666666666,1148.9789214695024,1262.3577333333333,1264.4701989721432,-158.57006666666666,-115.49127750264074,64.32129132214028,-43.07878916402592
2025-08-25,09:50-10:00,59,1097.5233333333333,1128.1155291841974,1271.78125,1326.7330380031128,-174.2579166666667,-198.61750881891544,64.32129132214028,24.35959215224875
2025-08-25,10:00-10:10,60,1107.1890833333332,1119.452055569833,1259.2190666666665,1336.8374192447761,-152.02998333333335,-217.38536367494316,64.32129132214028,65.35538034160982
2025-08-25,10:10-10:20,61,1140.0808666666667,1141.1902068098352,1259.0519,1346.8610547578608,-118.97103333333325,-205.67084794802554,72.12123667102254,86.69981461469229
2025-08-25,10:20-10:30,62,1170.58,1166.850933120384,1277.4499999999998,1377.7433204392903,-106.86999999999989,-210.89238731890623,103.985381099856,104.02238731890634
2025-08-25,10:30-10:40,63,1156.65475,1169.1982550664407,1294.2030166666666,1401.881975450516,-137.54826666666668,-232.6837203840753,104.68347841971878,95.13545371740861
2025-08-25,10:40-10:50,64,1117.7905833333332,1149.4956735157614,1326.72865,1437.430659765126,-208.93806666666683,-287.93498624936456,99.95181393175189,78.99691958269773
2025-08-25,10:50-11:00,65,1090.925,1130.0492743987695,1368.65625,1470.8739620844945,-277.73125000000005,-340.82468768572494,97.79438885752856,63.09343768572489
2025-08-25,11:00-11:10,66,1099.6095333333333,1129.9723322818063,1390.4996333333331,1466.1829025886452,-290.89009999999985,-336.2105703068389,93.39308269348085,45.32047030683907
2025-08-25,11:10-11:20,67,1108.8523166666666,1136.0864295871775,1403.8859499999999,1470.0637522548582,-295.0336333333332,-333.9773226676807,77.06347399282994,38.94368933434748
2025-08-25,11:20-11:30,68,1112.1033333333332,1132.520434872659,1413.00625,1498.058020713692,-300.90291666666667,-365.537585841033,92.14685208155738,64.63466917436631
2025-08-25,11:30-11:40,69,1127.2309666666665,1126.0792849558113,1400.5315333333333,1519.4641403284404,-273.3005666666668,-393.3848553726291,138.6034843500107,120.08428870596231
2025-08-25,11:40-11:50,70,1101.4032666666667,1111.9909364089572,1339.1441666666665,1527.9551461716344,-237.74089999999978,-415.9642097626772,137.00041479160362,178.22330976267745
2025-08-25,11:50-12:00,71,1054.92,1101.7876120459557,1284.70625,1524.525133187782,-229.78624999999988,-422.7375211418264,88.44500141704277,192.9512711418265
2025-08-25,12:00-12:10,72,1064.7015,1102.8033106956846,1329.2984166666665,1514.0890030123328,-264.59691666666663,-411.28569231664824,122.5679272921824,146.6887756499816
2025-08-25,12:10-12:20,73,1071.8475666666666,1085.397958471324,1372.1238333333333,1513.3688029264615,-300.27626666666674,-427.97084445513747,128.4703545810521,127.69457778847072
2025-08-25,12:20-12:30,74,1046.6233333333332,1059.2010338203163,1357.8999999999999,1513.2116232509386,-311.27666666666664,-454.0105894306223,82.9560476514494,142.73392276395566
2025-08-25,12:30-12:40,75,1028.5058166666665,1067.209815921919,1319.3904166666666,1489.838727500219,-290.8846000000001,-422.62891157829995,65.9914486563002,131.74431157829986
2025-08-25,12:40-12:50,76,1072.7289333333333,1108.0699682458778,1263.5646333333334,1474.4342494888676,-190.8357000000001,-366.3642812429898,19.389745888151854,175.52858124298973
2025-08-25,12:50-13:00,77,1133.1983333333333,1158.5499762187555,1206.1499999999999,1471.0129882093777,-72.9516666666666,-312.46301199062214,19.389745888151854,239.51134532395554
2025-08-25,13:00-13:10,78,1111.94925,1190.7424365772497,1175.4585,1450.1214495631589,-63.509250000000065,-259.3790129859092,47.59324476262068,195.86976298590912
2025-08-25,13:10-13:20,79,1115.3715666666667,1163.0711598518958,1183.9061666666666,1413.3929361568678,-68.53459999999995,-250.321776304972,77.98840456631278,181.78717630497204
2025-08-25,13:20-13:30,80,1156.155,1120.7131193012017,1211.38125,1371.893666875853,-55.226249999999936,-251.1805475746512,83.00594407028966,195.95429757465126
2025-08-25,13:30-13:40,81,1139.9403,1141.527159073299,1220.0658166666667,1335.3520527852668,-80.12551666666673,-193.8248937119679,95.60554314221876,113.69937704530116
2025-08-25,13:40-13:50,82,1124.8310499999998,1185.7408980686441,1213.9905666666666,1302.9662832599856,-89.15951666666683,-117.2253851913415,91.72642079108218,28.06586852467467
2025-08-25,13:50-14:00,83,1138.2933333333333,1203.7444039538414,1189.1187499999999,1263.412509978944,-50.82541666666657,-59.66810602510259,74.42942408464228,8.842689358436019
2025-08-25,14:00-14:10,84,1147.1237999999998,1187.520831259602,1134.4381833333332,1209.3497358356835,12.685616666666647,-21.82890457608164,69.34330467708992,34.51452124274829
2025-08-25,14:10-14:20,85,1155.8089333333332,1188.7086250376822,1084.2919166666666,1178.5086823754832,71.51701666666668,10.199942662198964,68.31740749560977,61.31707400446771
2025-08-25,14:20-14:30,86,1154.9099999999999,1201.7195562395846,1036.59375,1166.1840900666018,118.31624999999985,35.53546617298275,82.04202452637037,82.7807838270171
2025-08-25,14:30-14:40,87,1129.5849833333332,1187.8302397636992,964.5506499999999,1128.2369399377535,165.03433333333328,59.59329982594568,82.04202452637037,105.4410335073876
2025-08-25,14:40-14:50,88,1136.8975333333333,1204.2263111073382,930.3561500000001,1077.483688894716,206.54138333333321,126.74262221262234,85.44960360369528,79.79876112071088
2025-08-25,14:50-15:00,89,1184.7166666666667,1232.4788513388312,926.0124999999999,1030.8501112351948,258.70416666666677,201.62874010363635,65.21439798756396,57.07542656303042
2025-08-25,15:00-15:10,90,1219.3180333333332,1191.1101792504783,877.3613166666667,992.6285241859612,341.9567166666666,198.4816550645171,50.16674894675202,143.47506160214948
2025-08-25,15:10-15:20,91,1211.8754999999999,1151.3390424622926,816.0788833333332,959.1377594685825,395.79661666666664,192.20128299371004,52.19141959716317,203.5953336729566
2025-08-25,15:20-15:30,92,1175.2833333333333,1163.3754075413153,769.84375,917.4941931824335,405.4395833333333,245.88121435888183,52.19141959716317,159.55836897445147
2025-08-25,15:30-15:40,93,1152.9874166666666,1202.9036123163594,730.6110999999999,858.5344670450236,422.37631666666675,344.3691452713358,52.19141959716317,78.00717139533094
2025-08-25,15:40-15:50,94,1169.3610666666666,1248.908702612786,674.9082833333333,815.0950433196213,494.4527833333333,433.81365929316485,33.791989346112906,60.63912404016844
2025-08-25,15:50-16:00,95,1192.215,1255.5700739595761,611.09375,780.7998036488102,581.1212499999999,474.7702703107659,33.791989346112906,106.35097968923401
2025-08-25,16:00-16:10,96,1168.7907333333333,1216.1922440421972,571.2235166666667,717.1217347228097,597.5672166666666,499.0705093193875,33.791989346112906,98.49670734727908
2025-08-25,16:10-16:20,97,1166.0684166666665,1220.38881045667,541.231,654.458004274276,624.8374166666665,565.9308061823939,65.43727862006904,58.90661048427262
2025-08-25,16:20-16:30,98,1198.8433333333332,1256.7505796462804,505.50624999999997,603.5702841890954,693.3370833333333,653.1802954571849,65.43727862006904,40.15678787614843
2025-08-25,16:30-16:40,99,1212.9452166666665,1225.8500492087203,462.3177333333333,544.397509079098,750.6274833333332,681.4525401296223,65.43727862006904,69.17494320371088
2025-08-25,16:40-16:50,100,1209.3444666666664,1220.193215181735,423.20598333333334,482.95894943304205,786.1384833333332,737.2342657486929,35.84826718327188,48.904217584640264
2025-08-25,16:50-17:00,101,1209.7333333333331,1245.8860176107535,386.1125,425.75415220789694,823.6208333333332,820.1318654028565,35.84826718327188,3.4889679304766332
2025-08-25,17:00-17:10,102,1221.8811333333333,1210.5118715619044,337.5819333333333,372.2742196531976,884.2991999999999,838.2376519087068,35.84826718327188,46.06154809129316
2025-08-25,17:10-17:20,103,1180.3694166666667,1223.2058697451896,285.4824,319.8685643396933,894.8870166666667,903.3373054054963,55.15719020667602,-8.450288738829613
2025-08-25,17:20-17:30,104,1151.9266666666667,1300.9871788958653,236.34375,267.4315216503108,915.5829166666667,1033.5556572455546,55.15719020667602,-117.97274057888785
2025-08-25,17:30-17:40,105,1245.6943333333334,1320.8809390929707,189.58675,215.54191958003253,1056.1075833333334,1105.3390195129382,55.15719020667602,-49.23143617960477
