date,period,slot,scheme,alpha,kappa,price_yuan_per_kwh,load_kwh,pv_kwh,plan_purchase_kwh,charge_kwh,discharge_kwh,emergency_kwh,waste_kwh,soc_start_kwh,soc_end_kwh
2025-07-13,11:40-11:50,70,2,0.81,0.625,0.4662,1165.3817333333332,1521.2572833333334,696.0994178574954,833.3333333333333,0.0,0.0,218.64163452416233,7161.9085897507175,7911.9085897507175
2025-07-13,11:50-12:00,71,2,0.81,0.625,0.4432,1159.8166666666666,1581.375,633.8798754628581,833.3333333333333,0.0,0.0,222.10487546285822,7911.9085897507175,8661.908589750718
2025-07-13,12:00-12:10,72,2,0.81,0.625,0.4411,1115.6516333333334,1625.3718166666667,602.2619324796269,833.3333333333333,0.0,0.0,278.648782479627,8661.908589750718,9411.908589750718
2025-07-13,12:10-12:20,73,2,0.81,0.625,0.4551,1068.3394833333332,1623.5777833333334,616.3826561140756,833.3333333333333,0.0,0.0,338.2876227807426,9411.908589750718,10161.908589750718
2025-07-13,12:20-12:30,74,2,0.81,0.625,0.4463,1049.6716666666666,1580.475,639.5690247917696,708.9904558325361,0.0,0.0,461.3819022925668,10161.908589750718,10800.0
2025-07-13,12:30-12:40,75,2,0.81,0.625,0.4113,1070.9094166666666,1527.322333333333,657.0704311671607,0.0,0.0,0.0,1113.483347833827,10800.0,10800.0
2025-07-13,12:40-12:50,76,2,0.81,0.625,0.5682,1136.43895,1487.8322666666666,0.0,0.0,0.0,0.0,351.3933166666666,10800.0,10800.0
2025-07-13,12:50-13:00,77,2,0.81,0.625,0.8279,1187.6533333333332,1474.8937499999997,0.0,0.0,0.0,0.0,287.24041666666653,10800.0,10800.0
2025-07-13,13:00-13:10,78,2,0.81,0.625,0.8636,1154.2917499999999,1484.0220166666668,0.0,0.0,0.0,0.0,329.7302666666669,10800.0,10800.0
2025-07-13,13:10-13:20,79,2,0.81,0.625,0.8416,1158.1363833333332,1477.560633333333,0.0,0.0,0.0,0.0,319.4242499999998,10800.0,10800.0
2025-07-13,13:20-13:30,80,2,0.81,0.625,0.8618,1203.6716666666666,1451.2999999999997,0.0,0.0,0.0,0.0,247.6283333333331,10800.0,10800.0
2025-07-13,13:30-13:40,81,2,0.81,0.625,0.8623,1176.7327333333333,1432.1169,0.0,0.0,0.0,0.0,255.38416666666672,10800.0,10800.0
2025-07-13,13:40-13:50,82,2,0.81,0.625,0.9026,1149.3746333333333,1405.46715,0.0,0.0,0.0,0.0,256.0925166666666,10800.0,10800.0
2025-07-13,13:50-14:00,83,2,0.81,0.625,0.9754,1171.0666666666666,1364.4937499999999,0.0,0.0,0.0,0.0,193.42708333333326,10800.0,10800.0
2025-07-13,14:00-14:10,84,2,0.81,0.625,1.0002,1212.2075499999999,1313.9982833333333,0.0,0.0,0.0,0.0,101.79073333333349,10800.0,10800.0
2025-07-13,14:10-14:20,85,2,0.81,0.625,0.9978,1214.0811666666666,1233.1697,0.0,0.0,0.0,0.0,19.088533333333316,10800.0,10800.0
2025-07-13,14:20-14:30,86,2,0.81,0.625,1.0271,1186.7283333333332,1134.475,0.0,0.0,52.25333333333333,0.0,0.0,10800.0,10741.940740740742
2025-07-13,14:30-14:40,87,2,0.81,0.625,1.0906,1192.3797333333332,1061.8326499999998,0.0,0.0,130.54708333333338,0.0,0.0,10741.940740740742,10596.888425925927
2025-07-13,14:40-14:50,88,2,0.81,0.625,0.9376,1203.1287666666667,1024.2469833333332,0.0,0.0,178.8817833333335,0.0,0.0,10596.888425925927,10398.130888888889
2025-07-13,14:50-15:00,89,2,0.81,0.625,0.6694,1216.085,994.6687499999999,452.76140603559594,231.34515603559583,0.0,0.0,0.0,10398.130888888889,10606.341529320925
2025-07-13,15:00-15:10,90,2,0.81,0.625,0.66,1252.0459166666665,936.5399,1133.702915088018,215.176078532305,0.0,0.0,603.0208198890465,10606.341529320925,10800.0
2025-07-13,15:10-15:20,91,2,0.81,0.625,0.7217,1237.7135833333332,881.0534166666666,342.97732097150595,0.0,13.682845695160609,0.0,0.0,10800.0,10784.796838116488
2025-07-13,15:20-15:30,92,2,0.81,0.625,0.7308,1181.8183333333332,836.5749999999999,401.6044163111393,16.89240209279079,0.0,0.0,39.468680885015274,10784.796838116488,10800.0
2025-07-13,15:30-15:40,93,2,0.81,0.625,0.7534,1177.2665,785.3283666666666,455.47094512658975,0.0,0.0,0.0,63.53281179325643,10800.0,10800.0
2025-07-13,15:40-15:50,94,2,0.81,0.625,0.7823,1227.3144333333332,762.5723833333333,503.8850464305856,0.0,0.0,0.0,39.14299643058564,10800.0,10800.0
2025-07-13,15:50-16:00,95,2,0.81,0.625,0.8055,1265.7083333333333,757.2375,555.4213014782581,0.0,0.0,0.0,46.9504681449248,10800.0,10800.0
2025-07-13,16:00-16:10,96,2,0.81,0.625,0.8271,1225.1582333333333,719.0130166666665,604.6517610736356,0.0,0.0,0.0,98.50654440696883,10800.0,10800.0
2025-07-13,16:10-16:20,97,2,0.81,0.625,0.8519,1212.60275,678.6932166666666,644.1309059396604,0.0,0.0,0.0,110.2213726063269,10800.0,10800.0
2025-07-13,16:20-16:30,98,2,0.81,0.625,0.8791,1257.2216666666666,641.5999999999999,678.0926953094923,0.0,0.0,0.0,62.47102864282567,10800.0,10800.0
2025-07-13,16:30-16:40,99,2,0.81,0.625,0.9024,1280.9899333333333,580.3150333333333,727.2099702549541,0.0,0.0,0.0,26.53507025495412,10800.0,10800.0
2025-07-13,16:40-16:50,100,2,0.81,0.625,0.9163,1265.3147833333333,520.928,775.848341238252,0.0,0.0,0.0,31.461557904918777,10800.0,10800.0
2025-07-13,16:50-17:00,101,2,0.81,0.625,0.9264,1229.835,476.9375,819.7864598887727,0.0,0.0,0.0,66.88895988877266,10800.0,10800.0
2025-07-13,17:00-17:10,102,2,0.81,0.625,0.9462,1211.3503166666665,434.11493333333334,873.9757937945207,0.0,0.0,0.0,96.74041046118748,10800.0,10800.0
2025-07-13,17:10-17:20,103,2,0.81,0.625,0.9742,1226.4875333333332,374.64273333333335,922.4041464451882,0.0,0.0,0.0,70.55934644518834,10800.0,10800.0
2025-07-13,17:20-17:30,104,2,0.81,0.625,0.9862,1271.1866666666665,312.11249999999995,982.8854254503469,0.0,0.0,0.0,23.811258783680387,10800.0,10800.0
2025-07-13,17:30-17:40,105,2,0.81,0.625,0.976,1297.0554666666667,276.93251666666663,1031.5413414985208,0.0,0.0,0.0,11.418391498520691,10800.0,10800.0
2025-07-13,17:40-17:50,106,2,0.81,0.625,1.0742,1152.2673499999999,240.16876666666667,936.1159760649444,0.0,0.0,0.0,24.017392731611267,10800.0,10800.0
2025-07-13,17:50-18:00,107,2,0.81,0.625,1.2313,938.8783333333333,190.74375,773.354761553989,0.0,0.0,0.0,25.22017822065561,10800.0,10800.0
2025-07-13,18:00-18:10,108,2,0.81,0.625,1.2561,934.0833833333332,146.2156,784.6092570396046,0.0,3.2585262937286643,0.0,0.0,10800.0,10796.37941522919
2025-07-13,18:10-18:20,109,2,0.81,0.625,1.2447,1002.5219833333333,106.65746666666666,863.9592767394629,0.0,31.905239927203752,0.0,0.0,10796.37941522919,10760.929148643409
2025-07-13,18:20-18:30,110,2,0.81,0.625,1.2545,1020.3833333333333,70.7875,923.3265281678753,0.0,26.269305165458036,0.0,0.0,10760.929148643409,10731.741031792899
2025-07-13,18:30-18:40,111,2,0.81,0.625,1.2522,991.0393166666665,40.2844,959.3391319038744,8.5842152372079,0.0,0.0,0.0,10731.741031792899,10739.466825506386
2025-07-13,18:40-18:50,112,2,0.81,0.625,1.2881,955.2943499999999,15.339149999999998,983.6104206114027,43.6552206114028,0.0,0.0,0.0,10739.466825506386,10778.75652405665
2025-07-13,18:50-19:00,113,2,0.81,0.625,1.3466,956.2183333333334,0.0,161.0225173937747,0.0,795.1958159395587,0.0,0.0,10778.75652405665,9895.205617457139
2025-07-13,19:00-19:10,114,2,0.81,0.625,1.3523,1006.7925333333333,0.0,160.04728379534208,0.0,833.3333333333333,13.411916204657928,0.0,9895.205617457139,8969.279691531214
2025-07-13,19:10-19:20,115,2,0.81,0.625,1.3445,1026.4484666666667,0.5253333333333333,153.23601080506205,0.0,833.3333333333333,39.353789194938145,0.0,8969.279691531214,8043.353765605288
2025-07-13,19:20-19:30,116,2,0.81,0.625,1.3483,993.4333333333334,0.0,149.4588708232692,0.0,833.3333333333333,10.641129176730942,0.0,8043.353765605288,7117.427839679362
2025-07-13,19:30-19:40,117,2,0.81,0.625,1.349,965.3402833333332,0.0,165.1613487772462,0.0,800.178934556087,0.0,0.0,7117.427839679362,6228.340134617043
2025-07-13,19:40-19:50,118,2,0.81,0.625,1.3473,985.3019166666666,0.03771666666666666,170.53892800800486,0.0,814.725271991995,0.0,0.0,6228.340134617043,5323.089832403715
2025-07-13,19:50-20:00,119,2,0.81,0.625,1.3482,1017.1533333333333,0.0,163.00956391140528,0.0,833.3333333333333,20.81043608859477,0.0,5323.089832403715,4397.163906477789
2025-07-13,20:00-20:10,120,2,0.81,0.625,1.3513,984.8962333333334,0.0,171.88149458802525,0.0,813.0147387453081,0.0,0.0,4397.163906477789,3493.8141967607803
2025-07-13,20:10-20:20,121,2,0.81,0.625,1.34,950.0616333333334,0.0026999999999999997,704.6854552423164,0.0,245.37347809101698,0.0,0.0,3493.8141967607803,3221.1769988818724
2025-07-13,20:20-20:30,122,2,0.81,0.625,1.3489,958.055,0.0,169.9385985177404,0.0,788.1164014822596,0.0,0.0,3221.1769988818724,2345.4921083460285
2025-07-13,20:30-20:40,123,2,0.81,0.625,1.3952,994.7463333333333,0.0,160.81662364494207,0.0,833.3333333333333,0.5963763550579415,0.0,2345.4921083460285,1419.5661824201027
2025-07-13,20:40-20:50,124,2,0.81,0.625,1.2226,1014.8436499999999,0.00019999999999999998,1003.8348223436409,0.0,11.008627656359067,0.0,0.0,1419.5661824201027,1407.334373913037
2025-07-13,20:50-21:00,125,2,0.81,0.625,0.9332,1003.6316666666667,0.0,1014.7886333255739,11.156966658907209,0.0,0.0,0.0,1407.334373913037,1417.3756439060535
2025-07-13,21:00-21:10,126,2,0.81,0.625,0.9068,983.2018833333333,0.0,1003.940438766483,20.738555433149713,0.0,0.0,0.0,1417.3756439060535,1436.0403437958882
2025-07-13,21:10-21:20,127,2,0.81,0.625,0.9371,971.2587,0.0,994.0644971134386,22.805797113438643,0.0,0.0,0.0,1436.0403437958882,1456.565561197983
2025-07-13,21:20-21:30,128,2,0.81,0.625,0.9371,974.8583333333332,0.0,1010.0803285132436,35.22199517991032,0.0,0.0,0.0,1456.565561197983,1488.2653568599023
2025-07-13,21:30-21:40,129,2,0.81,0.625,0.9871,975.1392999999999,0.0,1046.1198810439341,70.9805810439342,0.0,0.0,0.0,1488.2653568599023,1552.1478797994432
2025-07-13,21:40-21:50,130,2,0.81,0.625,0.7764,892.8225666666667,0.0,969.0232101308849,76.20064346421816,0.0,0.0,0.0,1552.1478797994432,1620.7284589172395
2025-07-13,21:50-22:00,131,2,0.81,0.625,0.4209,786.25,0.0,831.9783143821546,45.72831438215462,0.0,0.0,0.0,1620.7284589172395,1661.8839418611788
2025-07-13,22:00-22:10,132,2,0.81,0.625,0.3859,793.9179666666666,0.0,1649.6212296863134,833.3333333333333,0.0,0.0,22.369929686313526,1661.8839418611788,2411.8839418611788
2025-07-13,22:10-22:20,133,2,0.81,0.625,0.4368,773.8546833333332,0.0,832.3809926159082,58.52630928257497,0.0,0.0,0.0,2411.8839418611788,2464.557620215496
2025-07-13,22:20-22:30,134,2,0.81,0.625,0.4198,726.4616666666667,0.0,825.1903263794964,98.72865971282965,0.0,0.0,0.0,2464.557620215496,2553.413413957043
2025-07-13,22:30-22:40,135,2,0.81,0.625,0.4186,790.1323833333332,0.0,828.5443644455526,38.41198111221934,0.0,0.0,0.0,2553.413413957043,2587.9841969580402
2025-07-13,22:40-22:50,136,2,0.81,0.625,0.4241,807.3697333333332,0.0,816.8852847859067,9.515551452573504,0.0,0.0,0.0,2587.9841969580402,2596.5481932653565
2025-07-13,22:50-23:00,137,2,0.81,0.625,0.4237,744.8066666666666,0.0,786.3027399799265,41.4960733132599,0.0,0.0,0.0,2596.5481932653565,2633.8946592472903
2025-07-13,23:00-23:10,138,2,0.81,0.625,0.4248,734.0958666666667,0.0,796.108596421297,62.0127297546303,0.0,0.0,0.0,2633.8946592472903,2689.7061160264575
2025-07-13,23:10-23:20,139,2,0.81,0.625,0.424,765.7516499999999,0.0,808.5271853978293,42.775535397829344,0.0,0.0,0.0,2689.7061160264575,2728.204097884504
2025-07-13,23:20-23:30,140,2,0.81,0.625,0.422,806.6266666666667,0.0,805.4185525950625,0.0,1.2081140716042,0.0,0.0,2728.204097884504,2726.8617489160547
2025-07-13,23:30-23:40,141,2,0.81,0.625,0.424,833.5255833333333,0.0,805.9884778181296,0.0,27.537105515203734,0.0,0.0,2726.8617489160547,2696.2649650102726
2025-07-13,23:40-23:50,142,2,0.81,0.625,0.4271,810.7078499999999,0.0,817.4144310445922,6.706581044592326,0.0,0.0,0.0,2696.2649650102726,2702.3008879504055
2025-07-13,23:50-24:00,143,2,0.81,0.625,0.4276,766.2433333333333,0.0,829.4635152064878,63.2201818731545,0.0,0.0,0.0,2702.3008879504055,2759.1990516362443
2025-07-14,00:00-00:10,0,2,0.81,0.625,0.4248,767.4815,0.0,1650.5271857250473,833.3333333333333,0.0,0.0,49.712352391714035,2759.1990516362443,3509.1990516362443
2025-07-14,00:10-00:20,1,2,0.81,0.625,0.4245,773.08025,0.0,1659.8217487253323,833.3333333333333,0.0,0.0,53.40816539199909,3509.1990516362443,4259.199051636244
2025-07-14,00:20-00:30,2,2,0.81,0.625,0.4269,772.5949999999999,0.0,1673.4813563923362,833.3333333333333,0.0,0.0,67.55302305900307,4259.199051636244,5009.199051636244
2025-07-14,00:30-00:40,3,2,0.81,0.625,0.4272,794.44885,0.0,1665.516400156839,833.3333333333333,0.0,0.0,37.734216823505676,5009.199051636244,5759.199051636244
2025-07-14,00:40-00:50,4,2,0.81,0.625,0.4271,790.6747333333333,0.0,1662.930926789482,833.3333333333333,0.0,0.0,38.922860122815564,5759.199051636244,6509.199051636244
2025-07-14,00:50-01:00,5,2,0.81,0.625,0.4285,770.2349999999999,0.0,1665.1754159818695,833.3333333333333,0.0,0.0,61.607082648536334,6509.199051636244,7259.199051636244
2025-07-14,01:00-01:10,6,2,0.81,0.625,0.4311,784.2873500000001,0.0,819.391103320376,35.10375332037597,0.0,0.0,0.0,7259.199051636244,7290.792429624582
2025-07-14,01:10-01:20,7,2,0.81,0.625,0.4302,752.5646833333333,0.0,1400.7300279439228,648.1653446105895,0.0,0.0,0.0,7290.792429624582,7874.141239774112
2025-07-14,01:20-01:30,8,2,0.81,0.625,0.4279,708.675,0.0,1618.9905143675182,833.3333333333333,0.0,0.0,76.98218103418503,7874.141239774112,8624.141239774111
2025-07-14,01:30-01:40,9,2,0.81,0.625,0.4312,766.4813999999999,0.0,799.9409663062289,33.45956630622902,0.0,0.0,0.0,8624.141239774111,8654.254849449717
2025-07-14,01:40-01:50,10,2,0.81,0.625,0.4333,778.7719999999999,0.0,795.6557602078686,16.883760207868704,0.0,0.0,0.0,8654.254849449717,8669.450233636799
2025-07-14,01:50-02:00,11,2,0.81,0.625,0.4311,717.9833333333332,0.0,776.0800931995908,58.09675986625757,0.0,0.0,0.0,8669.450233636799,8721.73731751643
2025-07-14,02:00-02:10,12,2,0.81,0.625,0.4293,707.4265499999999,0.0,1623.4881434966196,833.3333333333333,0.0,0.0,82.72826016328645,8721.73731751643,9471.73731751643
2025-07-14,02:10-02:20,13,2,0.81,0.625,0.4324,727.92105,0.0,795.2481219091306,67.32707190913061,0.0,0.0,0.0,9471.73731751643,9532.331682234648
2025-07-14,02:20-02:30,14,2,0.81,0.625,0.4367,726.3733333333332,0.0,774.3315961902055,47.95826285687224,0.0,0.0,0.0,9532.331682234648,9575.494118805833
2025-07-14,02:30-02:40,15,2,0.81,0.625,0.4348,683.9798166666666,0.0,757.6582564464449,73.67843977977827,0.0,0.0,0.0,9575.494118805833,9641.804714607633
2025-07-14,02:40-02:50,16,2,0.81,0.625,0.4335,698.0507833333332,0.0,767.461119323012,69.41033598967874,0.0,0.0,0.0,9641.804714607633,9704.274016998344
2025-07-14,02:50-03:00,17,2,0.81,0.625,0.4357,758.2483333333332,0.0,787.0358335789325,28.78750024559929,0.0,0.0,0.0,9704.274016998344,9730.182767219383
2025-07-14,03:00-03:10,18,2,0.81,0.625,0.4374,757.3817,0.00019999999999999998,767.2816278857794,9.900127885779284,0.0,0.0,0.0,9730.182767219383,9739.092882316585
2025-07-14,03:10-03:20,19,2,0.81,0.625,0.4371,744.8971833333333,0.0,758.0629418770034,13.165758543670108,0.0,0.0,0.0,9739.092882316585,9750.942065005887
2025-07-14,03:20-03:30,20,2,0.81,0.625,0.4356,754.1933333333333,0.0,760.4673422559305,6.274008922597204,0.0,0.0,0.0,9750.942065005887,9756.588673036225
2025-07-14,03:30-03:40,21,2,0.81,0.625,0.4353,761.0880333333332,0.0027333333333333333,747.9328968651957,0.0,13.152403134804104,0.0,0.0,9756.588673036225,9741.974891775331
2025-07-14,03:40-03:50,22,2,0.81,0.625,0.436,739.6364166666667,0.0,734.0944857858124,0.0,5.541930880854352,0.0,0.0,9741.974891775331,9735.817190796604
2025-07-14,03:50-04:00,23,2,0.81,0.625,0.4378,703.3366666666667,0.0,735.4657052396069,32.1290385729402,0.0,0.0,0.0,9735.817190796604,9764.73332551225
2025-07-14,04:00-04:10,24,2,0.81,0.625,0.4401,691.26255,0.03808333333333333,736.8158555305753,45.591388863908605,0.0,0.0,0.0,9764.73332551225,9805.765575489768
2025-07-14,04:10-04:20,25,2,0.81,0.625,0.4389,688.7108833333333,0.0,743.8178156860236,55.10693235269025,0.0,0.0,0.0,9805.765575489768,9855.36181460719
2025-07-14,04:20-04:30,26,2,0.81,0.625,0.4364,689.0133333333333,0.0,752.7346012176644,63.72126788433104,0.0,0.0,0.0,9855.36181460719,9912.710955703087
2025-07-14,04:30-04:40,27,2,0.81,0.625,0.4393,697.5955166666665,0.53055,751.7454688771143,54.680502210447685,0.0,0.0,0.0,9912.710955703087,9961.92340769249
2025-07-14,04:40-04:50,28,2,0.81,0.625,0.4422,683.3545333333333,0.0,749.7120277808822,66.3574944475489,0.0,0.0,0.0,9961.92340769249,10021.645152695284
2025-07-14,04:50-05:00,29,2,0.81,0.625,0.4395,668.0899999999999,0.0,741.147274688846,73.05727468884606,0.0,0.0,0.0,10021.645152695284,10087.396699915245
2025-07-14,05:00-05:10,30,2,0.81,0.625,0.4333,704.1729999999999,15.804316666666667,708.2175639838102,19.848880650476985,0.0,0.0,0.0,10087.396699915245,10105.260692500675
2025-07-14,05:10-05:20,31,2,0.81,0.625,0.4439,720.1670166666665,43.090999999999994,680.0764036056429,3.000386938976362,0.0,0.0,0.0,10105.260692500675,10107.961040745753
2025-07-14,05:20-05:30,32,2,0.81,0.625,0.4301,681.4449999999999,77.31875,1476.3271404613881,768.9321769491632,0.0,0.0,103.26871351222496,10107.961040745753,10800.0
2025-07-14,05:30-05:40,33,2,0.81,0.625,0.3713,644.199,116.38528333333332,1413.3684220757666,0.0,0.0,0.0,885.5547054090999,10800.0,10800.0
2025-07-14,05:40-05:50,34,2,0.81,0.625,0.5708,743.7597833333332,159.50313333333332,615.4323083183641,0.0,0.0,0.0,31.1756583183643,10800.0,10800.0
2025-07-14,05:50-06:00,35,2,0.81,0.625,0.9099,898.9133333333332,205.16875,0.0,0.0,693.7445833333331,0.0,0.0,10800.0,10029.172685185185
2025-07-14,06:00-06:10,36,2,0.81,0.625,0.9368,883.0232166666666,250.39923333333334,0.0,0.0,632.6239833333333,0.0,0.0,10029.172685185185,9326.257148148148
2025-07-14,06:10-06:20,37,2,0.81,0.625,0.8758,824.8262166666666,290.6580666666666,0.0,0.0,534.16815,0.0,0.0,9326.257148148148,8732.736981481481
2025-07-14,06:20-06:30,38,2,0.81,0.625,0.8759,825.14,327.33124999999995,0.0,0.0,497.80875000000003,0.0,0.0,8732.736981481481,8179.616148148148
2025-07-14,06:30-06:40,39,2,0.81,0.625,0.8601,857.9394166666666,368.1904333333333,0.0,0.0,489.7489833333333,0.0,0.0,8179.616148148148,7635.45061111111
2025-07-14,06:40-06:50,40,2,0.81,0.625,0.8442,869.7285833333333,420.89574999999996,0.0,0.0,448.8328333333333,0.0,0.0,7635.45061111111,7136.747462962962
2025-07-14,06:50-07:00,41,2,0.81,0.625,0.8334,858.2416666666666,482.63749999999993,0.0,0.0,375.60416666666663,0.0,0.0,7136.747462962962,6719.4095
2025-07-14,07:00-07:10,42,2,0.81,0.625,0.8092,865.5024,542.6611,0.0,0.0,322.84129999999993,0.0,0.0,6719.4095,6360.696944444444
2025-07-14,07:10-07:20,43,2,0.81,0.625,0.7972,883.2498333333333,599.64545,0.0,0.0,283.6043833333333,0.0,0.0,6360.696944444444,6045.580962962962
2025-07-14,07:20-07:30,44,2,0.81,0.625,0.7644,883.23,648.4187499999999,262.1432218135194,27.331971813519317,0.0,0.0,0.0,6045.580962962962,6070.179737595129
2025-07-14,07:30-07:40,45,2,0.81,0.625,0.6899,867.212,682.49285,262.1252143163991,77.40606431639907,0.0,0.0,0.0,6070.179737595129,6139.845195479888
2025-07-14,07:40-07:50,46,2,0.81,0.625,0.86,973.9150666666666,714.4309333333333,0.0,0.0,259.48413333333326,0.0,0.0,6139.845195479888,5851.529491776185
2025-07-14,07:50-08:00,47,2,0.81,0.625,1.1617,1141.2849999999999,739.4375,0.0,0.0,401.84749999999985,0.0,0.0,5851.529491776185,5405.032269553963
2025-07-14,08:00-08:10,48,2,0.81,0.625,1.1683,1150.3195999999998,748.2734499999999,0.0,0.0,402.0461499999999,0.0,0.0,5405.032269553963,4958.314325109518
2025-07-14,08:10-08:20,49,2,0.81,0.625,1.0956,1091.5429166666665,799.3639166666667,0.0,0.0,292.17899999999986,0.0,0.0,4958.314325109518,4633.670991776185
2025-07-14,08:20-08:30,50,2,0.81,0.625,1.0849,1066.6366666666665,892.64375,0.0,0.0,173.9929166666666,0.0,0.0,4633.670991776185,4440.345528813222
2025-07-14,08:30-08:40,51,2,0.81,0.625,1.061,1094.4303166666666,965.8545,0.0,0.0,128.57581666666658,0.0,0.0,4440.345528813222,4297.483510294704
2025-07-14,08:40-08:50,52,2,0.81,0.625,1.043,1138.4880333333333,1010.3229333333334,0.0,0.0,128.16509999999994,0.0,0.0,4297.483510294704,4155.077843628037
2025-07-14,08:50-09:00,53,2,0.81,0.625,1.036,1170.1066666666666,1026.09375,0.0,0.0,144.01291666666657,0.0,0.0,4155.077843628037,3995.0634917761854
2025-07-14,09:00-09:10,54,2,0.81,0.625,1.0147,1184.5521833333332,1023.2013,0.0,0.0,161.3508833333333,0.0,0.0,3995.0634917761854,3815.7847325169264
2025-07-14,09:10-09:20,55,2,0.81,0.625,0.9922,1189.3834333333332,1069.1894666666667,0.0,0.0,120.19396666666648,0.0,0.0,3815.7847325169264,3682.2358806650745
2025-07-14,09:20-09:30,56,2,0.81,0.625,0.97,1185.6316666666667,1143.94375,0.0,0.0,41.68791666666675,0.0,0.0,3682.2358806650745,3635.9159732576672
2025-07-14,09:30-09:40,57,2,0.81,0.625,0.9422,1169.9735666666666,1159.5850666666665,0.0,0.0,10.388500000000022,0.0,0.0,3635.9159732576672,3624.3731954798895
2025-07-14,09:40-09:50,58,2,0.81,0.625,0.9569,1158.7692166666666,1163.4482333333333,0.0,4.679016666666712,0.0,0.0,0.0,3624.3731954798895,3628.5843104798896
2025-07-14,09:50-10:00,59,2,0.81,0.625,0.9977,1164.5783333333334,1189.71875,0.0,25.140416666666624,0.0,0.0,0.0,3628.5843104798896,3651.2106854798894
2025-07-14,10:00-10:10,60,2,0.81,0.625,0.9919,1186.6200833333332,1223.4136666666666,0.0,36.793583333333345,0.0,0.0,0.0,3651.2106854798894,3684.3249104798892
2025-07-14,10:10-10:20,61,2,0.81,0.625,0.9588,1205.82605,1246.2206666666666,0.0,40.39461666666671,0.0,0.0,0.0,3684.3249104798892,3720.6800654798894
2025-07-14,10:20-10:30,62,2,0.81,0.625,0.9549,1193.5949999999998,1263.3125,0.0,69.7175000000002,0.0,0.0,0.0,3720.6800654798894,3783.4258154798895
2025-07-14,10:30-10:40,63,2,0.81,0.625,0.9839,1142.6531666666665,1289.2440666666666,0.0,146.59090000000015,0.0,0.0,0.0,3783.4258154798895,3915.3576254798895
2025-07-14,10:40-10:50,64,2,0.81,0.625,0.799,1145.5938333333334,1284.6974333333333,0.0,139.10359999999991,0.0,0.0,0.0,3915.3576254798895,4040.5508654798896
2025-07-14,10:50-11:00,65,2,0.81,0.625,0.5025,1190.9499999999998,1282.05,778.4174367843411,833.3333333333333,0.0,0.0,36.18410345100801,4040.5508654798896,4790.55086547989
2025-07-14,11:00-11:10,66,2,0.81,0.625,0.4662,1176.8444333333332,1356.7363666666665,761.6604337179047,833.3333333333333,0.0,0.0,108.21903371790472,4790.55086547989,5540.55086547989
