date,period,slot,scheme,alpha,kappa,price_yuan_per_kwh,load_kwh,pv_kwh,plan_purchase_kwh,charge_kwh,discharge_kwh,emergency_kwh,waste_kwh,soc_start_kwh,soc_end_kwh
2025-05-15,06:00-06:10,36,2,0.95,0.6,0.9368,841.6789333333332,230.30138333333332,0.0,0.0,611.3775499999999,0.0,0.0,10068.213425925926,9388.905037037037
2025-05-15,06:10-06:20,37,2,0.95,0.6,0.8758,803.2856166666667,278.8657333333333,0.0,0.0,524.4198833333334,0.0,0.0,9388.905037037037,8806.216277777778
2025-05-15,06:20-06:30,38,2,0.95,0.6,0.8759,799.31,310.08124999999995,0.0,0.0,489.22875,0.0,0.0,8806.216277777778,8262.628777777778
2025-05-15,06:30-06:40,39,2,0.95,0.6,0.8601,788.0417333333332,341.25601666666665,0.0,0.0,446.7857166666666,0.0,0.0,8262.628777777778,7766.200203703704
2025-05-15,06:40-06:50,40,2,0.95,0.6,0.8442,790.1666666666666,366.8472333333333,0.0,0.0,423.31943333333334,0.0,0.0,7766.200203703704,7295.8452777777775
2025-05-15,06:50-07:00,41,2,0.95,0.6,0.8334,802.6216666666666,396.24375,0.0,0.0,406.3779166666666,0.0,0.0,7295.8452777777775,6844.314259259259
2025-05-15,07:00-07:10,42,2,0.95,0.6,0.8092,796.3727833333334,446.52728333333334,0.0,0.0,349.8455,0.0,0.0,6844.314259259259,6455.597037037037
2025-05-15,07:10-07:20,43,2,0.95,0.6,0.7972,799.6995166666667,483.61119999999994,0.0,0.0,316.08831666666674,0.0,0.0,6455.597037037037,6104.387796296296
2025-05-15,07:20-07:30,44,2,0.95,0.6,0.7644,799.8283333333334,505.00624999999997,0.0,0.0,294.8220833333334,0.0,0.0,6104.387796296296,5776.807703703704
2025-05-15,07:30-07:40,45,2,0.95,0.6,0.6899,775.6954833333332,545.9527666666667,0.0032808646919193136,0.0,229.7394358019746,0.0,0.0,5776.807703703704,5521.541663923732
2025-05-15,07:40-07:50,46,2,0.95,0.6,0.86,884.6695333333333,613.7886833333333,0.0,0.0,270.88085,0.0,0.0,5521.541663923732,5220.56294170151
2025-05-15,07:50-08:00,47,2,0.95,0.6,1.1617,1062.4533333333334,700.63125,0.0,0.0,361.82208333333335,0.0,0.0,5220.56294170151,4818.538404664473
2025-05-15,08:00-08:10,48,2,0.95,0.6,1.1683,1071.6556,789.4740666666667,0.0,0.0,282.1815333333334,0.0,0.0,4818.538404664473,4505.003367627436
2025-05-15,08:10-08:20,49,2,0.95,0.6,1.0956,1044.0671,858.6974333333333,0.0,0.0,185.36966666666672,0.0,0.0,4505.003367627436,4299.0370713311395
2025-05-15,08:20-08:30,50,2,0.95,0.6,1.0849,1070.4183333333333,905.2437499999999,0.0,0.0,165.17458333333343,0.0,0.0,4299.0370713311395,4115.509756516324
2025-05-15,08:30-08:40,51,2,0.95,0.6,1.061,1104.43115,949.9901,0.0,0.0,154.4410499999999,0.0,0.0,4115.509756516324,3943.908589849658
2025-05-15,08:40-08:50,52,2,0.95,0.6,1.043,1099.6118,1028.07305,0.0,0.0,71.53874999999994,0.0,0.0,3943.908589849658,3864.421089849658
2025-05-15,08:50-09:00,53,2,0.95,0.6,1.036,1071.5349999999999,1110.6687499999998,0.0,39.133749999999964,0.0,0.0,0.0,3864.421089849658,3899.641464849658
2025-05-15,09:00-09:10,54,2,0.95,0.6,1.0147,1075.1408999999999,1132.8740166666666,0.0,57.733116666666774,0.0,0.0,0.0,3899.641464849658,3951.601269849658
2025-05-15,09:10-09:20,55,2,0.95,0.6,0.9922,1081.6499999999999,1151.2944166666666,0.0,69.64441666666676,0.0,0.0,0.0,3951.601269849658,4014.281244849658
2025-05-15,09:20-09:30,56,2,0.95,0.6,0.97,1070.6516666666666,1176.0375,0.0,105.38583333333327,0.0,0.0,0.0,4014.281244849658,4109.128494849658
2025-05-15,09:30-09:40,57,2,0.95,0.6,0.9422,1055.1096333333332,1169.0255,0.0,113.91586666666672,0.0,0.0,0.0,4109.128494849658,4211.652774849657
2025-05-15,09:40-09:50,58,2,0.95,0.6,0.9569,1059.7933833333332,1204.4213666666665,0.0,144.6279833333333,0.0,0.0,0.0,4211.652774849657,4341.817959849657
2025-05-15,09:50-10:00,59,2,0.95,0.6,0.9977,1070.4299999999998,1260.69375,0.0,190.26375000000007,0.0,0.0,0.0,4341.817959849657,4513.055334849657
2025-05-15,10:00-10:10,60,2,0.95,0.6,0.9919,1054.5235666666667,1239.0666833333332,0.0,184.5431166666665,0.0,0.0,0.0,4513.055334849657,4679.144139849656
2025-05-15,10:10-10:20,61,2,0.95,0.6,0.9588,1069.4260833333333,1226.3719166666665,0.0,156.9458333333332,0.0,0.0,0.0,4679.144139849656,4820.395389849657
2025-05-15,10:20-10:30,62,2,0.95,0.6,0.9549,1106.2649999999999,1269.7624999999998,0.0,163.49749999999995,0.0,0.0,0.0,4820.395389849657,4967.543139849657
2025-05-15,10:30-10:40,63,2,0.95,0.6,0.9839,1096.8508,1325.7474666666667,0.0,228.89666666666676,0.0,0.0,0.0,4967.543139849657,5173.550139849657
2025-05-15,10:40-10:50,64,2,0.95,0.6,0.799,1089.1612166666666,1341.2999666666665,0.0,252.13874999999985,0.0,0.0,0.0,5173.550139849657,5400.475014849657
2025-05-15,10:50-11:00,65,2,0.95,0.6,0.5025,1089.71,1335.6999999999998,0.0,245.98999999999978,0.0,0.0,0.0,5400.475014849657,5621.8660148496565
2025-05-15,11:00-11:10,66,2,0.95,0.6,0.4662,1056.9619166666666,1376.7225166666667,534.5003428691057,833.3333333333333,0.0,0.0,20.92760953577249,5621.8660148496565,6371.8660148496565
2025-05-15,11:10-11:20,67,2,0.95,0.6,0.5007,1040.5375,1432.3362333333334,0.0,391.79873333333353,0.0,0.0,0.0,6371.8660148496565,6724.484874849657
2025-05-15,11:20-11:30,68,2,0.95,0.6,0.4827,1054.7199999999998,1470.5187499999997,0.0,415.7987499999999,0.0,0.0,0.0,6724.484874849657,7098.703749849657
2025-05-15,11:30-11:40,69,2,0.95,0.6,0.4785,1059.8385166666667,1485.9661666666666,0.0,426.1276499999999,0.0,0.0,0.0,7098.703749849657,7482.218634849656
2025-05-15,11:40-11:50,70,2,0.95,0.6,0.4662,1037.2501499999998,1477.8117166666666,592.8375222067918,833.3333333333333,0.0,0.0,200.06575554012534,7482.218634849656,8232.218634849656
2025-05-15,11:50-12:00,71,2,0.95,0.6,0.4432,1001.46,1460.7062499999997,581.3820014390676,833.3333333333333,0.0,0.0,207.29491810573404,8232.218634849656,8982.218634849656
2025-05-15,12:00-12:10,72,2,0.95,0.6,0.4411,985.3262666666666,1451.1609666666666,593.8131740720415,833.3333333333333,0.0,0.0,226.31454073870827,8982.218634849656,9732.218634849656
2025-05-15,12:10-12:20,73,2,0.95,0.6,0.4551,986.0777166666667,1416.4465666666667,590.6451912311522,833.3333333333333,0.0,0.0,187.68070789781905,9732.218634849656,10482.218634849656
2025-05-15,12:20-12:30,74,2,0.95,0.6,0.4463,990.2016666666666,1358.7749999999999,587.242618456107,353.09040572260426,0.0,0.0,602.725546066836,10482.218634849656,10800.0
2025-05-15,12:30-12:40,75,2,0.95,0.6,0.4113,989.18885,1314.6810999999998,598.5757106567479,0.0,0.0,0.0,924.0679606567477,10800.0,10800.0
2025-05-15,12:40-12:50,76,2,0.95,0.6,0.5682,1000.0223333333333,1270.6377333333332,0.0,0.0,0.0,0.0,270.6153999999999,10800.0,10800.0
2025-05-15,12:50-13:00,77,2,0.95,0.6,0.8279,1031.0549999999998,1252.35,0.0,0.0,0.0,0.0,221.29500000000007,10800.0,10800.0
2025-05-15,13:00-13:10,78,2,0.95,0.6,0.8636,1067.2015666666666,1301.165433333333,0.0,0.0,0.0,0.0,233.9638666666665,10800.0,10800.0
2025-05-15,13:10-13:20,79,2,0.95,0.6,0.8416,1062.8161833333334,1316.63995,0.0,0.0,0.0,0.0,253.82376666666664,10800.0,10800.0
2025-05-15,13:20-13:30,80,2,0.95,0.6,0.8618,1035.5666666666666,1269.55,0.0,0.0,0.0,0.0,233.98333333333335,10800.0,10800.0
2025-05-15,13:30-13:40,81,2,0.95,0.6,0.8623,1045.16505,1225.8785833333332,0.0,0.0,0.0,0.0,180.7135333333331,10800.0,10800.0
2025-05-15,13:40-13:50,82,2,0.95,0.6,0.9026,1039.6450833333333,1203.1328833333332,0.0,0.0,0.0,0.0,163.48779999999988,10800.0,10800.0
2025-05-15,13:50-14:00,83,2,0.95,0.6,0.9754,1013.4166666666666,1198.00625,0.0,0.0,0.0,0.0,184.58958333333328,10800.0,10800.0
2025-05-15,14:00-14:10,84,2,0.95,0.6,1.0002,1018.9887833333333,1190.3971,0.0,0.0,0.0,0.0,171.40831666666656,10800.0,10800.0
2025-05-15,14:10-14:20,85,2,0.95,0.6,0.9978,1041.3797,1127.3789166666666,0.0,0.0,0.0,0.0,85.9992166666666,10800.0,10800.0
2025-05-15,14:20-14:30,86,2,0.95,0.6,1.0271,1057.1833333333334,1045.4937499999999,0.0,0.0,11.68958333333353,0.0,0.0,10800.0,10787.011574074073
2025-05-15,14:30-14:40,87,2,0.95,0.6,1.0906,1056.8406499999999,1036.4310666666665,0.0,0.0,20.40958333333333,0.0,0.0,10787.011574074073,10764.334259259258
2025-05-15,14:40-14:50,88,2,0.95,0.6,0.9376,1048.8177833333332,1025.3678666666665,0.0,0.0,23.449916666666695,0.0,0.0,10764.334259259258,10738.278796296296
2025-05-15,14:50-15:00,89,2,0.95,0.6,0.6694,1039.8416666666667,969.09375,47.02903737209801,0.0,23.718879294568687,0.0,0.0,10738.278796296296,10711.924485968997
2025-05-15,15:00-15:10,90,2,0.95,0.6,0.66,1033.3503166666665,900.6280166666667,241.69896361013713,97.86168225666997,0.0,0.0,11.114981353467371,10711.924485968997,10800.0
2025-05-15,15:10-15:20,91,2,0.95,0.6,0.7217,1042.5848166666665,858.80075,147.04200127182497,0.0,36.74206539484152,0.0,0.0,10800.0,10759.175482894621
2025-05-15,15:20-15:30,92,2,0.95,0.6,0.7308,1046.5366666666666,840.8687499999999,155.7405517672741,0.0,49.92736489939267,0.0,0.0,10759.175482894621,10703.700633006407
2025-05-15,15:30-15:40,93,2,0.95,0.6,0.7534,1013.6976333333333,807.6482333333333,228.14513309597658,22.095733095976584,0.0,0.0,0.0,10703.700633006407,10723.586792792787
2025-05-15,15:40-15:50,94,2,0.95,0.6,0.7823,1013.7199,744.7218166666667,300.63032588721234,31.63224255387894,0.0,0.0,0.0,10723.586792792787,10752.055811091277
2025-05-15,15:50-16:00,95,2,0.95,0.6,0.8055,1052.9516666666666,682.8062499999999,341.070611746052,0.0,29.074804920614724,0.0,0.0,10752.055811091277,10719.750472290594
2025-05-15,16:00-16:10,96,2,0.95,0.6,0.8271,1071.0256666666667,664.3800333333334,390.46517106406395,0.0,16.180462269269356,0.0,0.0,10719.750472290594,10701.772180880294
2025-05-15,16:10-16:20,97,2,0.95,0.6,0.8519,1094.2523166666665,628.2835333333333,415.79525966202254,0.0,50.173523671310704,0.0,0.0,10701.772180880294,10646.023821245504
2025-05-15,16:20-16:30,98,2,0.95,0.6,0.8791,1115.78,560.5,400.41772418949057,0.0,154.8622758105094,0.0,0.0,10646.023821245504,10473.954625900495
2025-05-15,16:30-16:40,99,2,0.95,0.6,0.9024,1091.5808166666666,507.5798,462.87090220068376,0.0,121.13011446598284,0.0,0.0,10473.954625900495,10339.36560982718
2025-05-15,16:40-16:50,100,2,0.95,0.6,0.9163,1051.3669666666665,464.8140333333333,540.3637787250094,0.0,46.18915460832375,0.0,0.0,10339.36560982718,10288.044326929043
2025-05-15,16:50-17:00,101,2,0.95,0.6,0.9264,1025.8799999999999,422.3625,639.7012234573191,36.18372345731916,0.0,0.0,0.0,10288.044326929043,10320.60967804063
2025-05-15,17:00-17:10,102,2,0.95,0.6,0.9462,1026.39735,380.0210833333333,742.1246942111084,95.74842754444171,0.0,0.0,0.0,10320.60967804063,10406.783262830628
2025-05-15,17:10-17:20,103,2,0.95,0.6,0.9742,1057.1525833333333,341.62665,729.1870593508607,13.661126017527408,0.0,0.0,0.0,10406.783262830628,10419.078276246402
2025-05-15,17:20-17:30,104,2,0.95,0.6,0.9862,1092.0783333333334,299.64374999999995,711.4089697912245,0.0,81.02561354210889,0.0,0.0,10419.078276246402,10329.04981675517
2025-05-15,17:30-17:40,105,2,0.95,0.6,0.976,1072.7983,242.79109999999997,846.7097366631779,16.702536663177852,0.0,0.0,0.0,10329.04981675517,10344.082099752031
2025-05-15,17:40-17:50,106,2,0.95,0.6,1.0742,933.5647666666666,192.9823833333333,845.0609801198319,104.47859678649854,0.0,0.0,0.0,10344.082099752031,10438.11283685988
2025-05-15,17:50-18:00,107,2,0.95,0.6,1.2313,764.355,158.30624999999998,670.3896547370936,64.34090473709352,0.0,0.0,0.0,10438.11283685988,10496.019651123264
2025-05-15,18:00-18:10,108,2,0.95,0.6,1.2561,740.1122666666666,126.50458333333333,652.4503409402038,38.84265760687049,0.0,0.0,0.0,10496.019651123264,10530.978042969447
2025-05-15,18:10-18:20,109,2,0.95,0.6,1.2447,752.0882166666667,92.998,684.7194438016912,25.62922713502462,0.0,0.0,0.0,10530.978042969447,10554.044347390969
2025-05-15,18:20-18:30,110,2,0.95,0.6,1.2545,742.9266666666667,56.06875,716.9047423442877,30.046825677620973,0.0,0.0,0.0,10554.044347390969,10581.086490500827
2025-05-15,18:30-18:40,111,2,0.95,0.6,1.2522,762.4011166666666,18.85365,782.4401065125884,38.89263984592185,0.0,0.0,0.0,10581.086490500827,10616.089866362157
2025-05-15,18:40-18:50,112,2,0.95,0.6,1.2881,792.9339166666666,0.12636666666666665,815.6460949416834,22.83854494168338,0.0,0.0,0.0,10616.089866362157,10636.644556809673
2025-05-15,18:50-19:00,113,2,0.95,0.6,1.3466,805.6216666666666,0.0,0.0,0.0,805.6216666666666,0.0,0.0,10636.644556809673,9741.509371624488
2025-05-15,19:00-19:10,114,2,0.95,0.6,1.3523,785.5990333333332,0.3026833333333333,0.0,0.0,785.2963499999998,0.0,0.0,9741.509371624488,8868.957871624489
2025-05-15,19:10-19:20,115,2,0.95,0.6,1.3445,747.4040333333334,0.0,10.147831494248067,0.0,737.2562018390853,0.0,0.0,8868.957871624489,8049.784314025505
2025-05-15,19:20-19:30,116,2,0.95,0.6,1.3483,729.9449999999999,0.0,2.8212973204402942,0.0,727.1237026795596,0.0,0.0,8049.784314025505,7241.869088825994
2025-05-15,19:30-19:40,117,2,0.95,0.6,1.349,761.5387333333333,0.02173333333333333,0.0,0.0,761.5169999999999,0.0,0.0,7241.869088825994,6395.739088825994
2025-05-15,19:40-19:50,118,2,0.95,0.6,1.3473,764.6002833333333,0.0,0.0,0.0,764.6002833333333,0.0,0.0,6395.739088825994,5546.183218455624
2025-05-15,19:50-20:00,119,2,0.95,0.6,1.3482,745.0933333333334,0.0,0.0,0.0,745.0933333333334,0.0,0.0,5546.183218455624,4718.301736974143
2025-05-15,20:00-20:10,120,2,0.95,0.6,1.3513,779.7144333333333,0.0015666666666666667,69.54576565597893,0.0,710.1671010106877,0.0,0.0,4718.301736974143,3929.227180295601
2025-05-15,20:10-20:20,121,2,0.95,0.6,1.34,791.4268166666667,0.0,475.9565308660997,0.0,315.470285800567,0.0,0.0,3929.227180295601,3578.704640517193
2025-05-15,20:20-20:30,122,2,0.95,0.6,1.3489,758.71,0.0,13.55264669280291,0.0,745.1573533071971,0.0,0.0,3578.704640517193,2750.7520257314186
2025-05-15,20:30-20:40,123,2,0.95,0.6,1.3952,744.4545833333333,0.0,0.0,0.0,744.4545833333333,0.0,0.0,2750.7520257314186,1923.5802664721596
2025-05-15,20:40-20:50,124,2,0.95,0.6,1.2226,767.4908166666667,0.0,790.6012789425058,23.110462275839154,0.0,0.0,0.0,1923.5802664721596,1944.379682520415
2025-05-15,20:50-21:00,125,2,0.95,0.6,0.9332,810.435,0.0,791.7458053432905,0.0,18.689194656709446,0.0,0.0,1944.379682520415,1923.6139106796265
2025-05-15,21:00-21:10,126,2,0.95,0.6,0.9068,836.5265166666666,0.0,817.8511232267933,0.0,18.675393439873233,0.0,0.0,1923.6139106796265,1902.863473524212
2025-05-15,21:10-21:20,127,2,0.95,0.6,0.9371,829.6149666666666,0.0,794.8004472034528,0.0,34.814519463213855,0.0,0.0,1902.863473524212,1864.180674120641
2025-05-15,21:20-21:30,128,2,0.95,0.6,0.9371,813.2149999999999,0.0,806.7943661606678,0.0,6.42063383933214,0.0,0.0,1864.180674120641,1857.046636521383
2025-05-15,21:30-21:40,129,2,0.95,0.6,0.9871,813.2163,0.0,854.3216594626501,41.105359462650085,0.0,0.0,0.0,1857.046636521383,1894.0414600377683
2025-05-15,21:40-21:50,130,2,0.95,0.6,0.7764,735.193,0.0,791.2765550478059,56.08355504780593,0.0,0.0,0.0,1894.0414600377683,1944.5166595807937
2025-05-15,21:50-22:00,131,2,0.95,0.6,0.4209,617.4483333333333,0.0,1464.6402252360117,833.3333333333333,0.0,0.0,13.858558569345178,1944.5166595807937,2694.5166595807937
2025-05-15,22:00-22:10,132,2,0.95,0.6,0.3859,605.7676833333333,0.0,1403.807938543486,798.0402552101527,0.0,0.0,0.0,2694.5166595807937,3412.752889269931
2025-05-15,22:10-22:20,133,2,0.95,0.6,0.4368,626.3076833333333,0.0,581.5317543181466,0.0,44.77592901518676,0.0,0.0,3412.752889269931,3363.001857030835
2025-05-15,22:20-22:30,134,2,0.95,0.6,0.4198,620.8716666666667,0.0,1466.8459063390965,833.3333333333333,0.0,0.0,12.640906339096546,3363.001857030835,4113.001857030835
2025-05-15,22:30-22:40,135,2,0.95,0.6,0.4186,600.3755833333332,0.0,1472.9674578606187,833.3333333333333,0.0,0.0,39.25854119395217,4113.001857030835,4863.001857030835
2025-05-15,22:40-22:50,136,2,0.95,0.6,0.4241,564.1726333333334,0.0,622.6822573407679,58.50962400743458,0.0,0.0,0.0,4863.001857030835,4915.660518637526
2025-05-15,22:50-23:00,137,2,0.95,0.6,0.4237,539.2149999999999,0.0,1439.4696508465909,833.3333333333333,0.0,0.0,66.92131751325769,4915.660518637526,5665.660518637526
2025-05-15,23:00-23:10,138,2,0.95,0.6,0.4248,563.3519666666666,0.0,606.2744774496613,42.922510782994664,0.0,0.0,0.0,5665.660518637526,5704.2907783422215
2025-05-15,23:10-23:20,139,2,0.95,0.6,0.424,594.4388333333333,0.0,590.1913287503038,0.0,4.2475045830294675,0.0,0.0,5704.2907783422215,5699.571328805522
2025-05-15,23:20-23:30,140,2,0.95,0.6,0.422,605.4,0.0,1426.1754508654144,820.7754508654144,0.0,0.0,0.0,5699.571328805522,6438.269234584395
2025-05-15,23:30-23:40,141,2,0.95,0.6,0.424,595.3525166666666,0.0,976.8923634749873,381.5398468083207,0.0,0.0,0.0,6438.269234584395,6781.655096711884
2025-05-15,23:40-23:50,142,2,0.95,0.6,0.4271,529.8666166666667,0.0,598.5219934232557,68.65537675658902,0.0,0.0,0.0,6781.655096711884,6843.444935792814
2025-05-15,23:50-24:00,143,2,0.95,0.6,0.4276,441.45333333333326,0.0,500.3962349700118,58.94290163667853,0.0,0.0,0.0,6843.444935792814,6896.493547265825
2025-05-16,00:00-00:10,0,2,0.95,0.6,0.4248,414.31081666666665,0.0,452.3761015315748,38.065284864908165,0.0,0.0,0.0,6896.493547265825,6930.752303644243
2025-05-16,00:10-00:20,1,2,0.95,0.6,0.4245,436.10551666666663,0.0,451.85681307653863,15.751296409871998,0.0,0.0,0.0,6930.752303644243,6944.928470413128
2025-05-16,00:20-00:30,2,2,0.95,0.6,0.4269,460.12666666666667,0.0,428.8495003642772,0.0,31.277166302389446,0.0,0.0,6944.928470413128,6910.176063410473
2025-05-16,00:30-00:40,3,2,0.95,0.6,0.4272,447.90976666666666,0.0,474.2258230914033,26.316056424736644,0.0,0.0,0.0,6910.176063410473,6933.860514192736
2025-05-16,00:40-00:50,4,2,0.95,0.6,0.4271,430.0481,0.0,520.42031352707,90.37221352707002,0.0,0.0,0.0,6933.860514192736,7015.195506367099
2025-05-16,00:50-01:00,5,2,0.95,0.6,0.4285,418.63666666666666,0.0,504.5803633350301,85.94369666836343,0.0,0.0,0.0,7015.195506367099,7092.544833368626
2025-05-16,01:00-01:10,6,2,0.95,0.6,0.4311,402.1863833333333,0.0,484.74171176393673,82.55532843060342,0.0,0.0,0.0,7092.544833368626,7166.84462895617
2025-05-16,01:10-01:20,7,2,0.95,0.6,0.4302,415.78846666666664,0.0,474.4365393068966,58.64807264022994,0.0,0.0,0.0,7166.84462895617,7219.627894332377
2025-05-16,01:20-01:30,8,2,0.95,0.6,0.4279,448.6066666666666,0.0,474.14117939032525,25.534512723658622,0.0,0.0,0.0,7219.627894332377,7242.608955783669
2025-05-16,01:30-01:40,9,2,0.95,0.6,0.4312,448.85395,0.0,472.81648054546866,23.962530545468667,0.0,0.0,0.0,7242.608955783669,7264.175233274591
2025-05-16,01:40-01:50,10,2,0.95,0.6,0.4333,432.47989999999993,0.0,479.64860091278564,47.16870091278571,0.0,0.0,0.0,7264.175233274591,7306.627064096098
2025-05-16,01:50-02:00,11,2,0.95,0.6,0.4311,425.56333333333333,0.0,472.8846909482411,47.321357614907754,0.0,0.0,0.0,7306.627064096098,7349.216285949516
2025-05-16,02:00-02:10,12,2,0.95,0.6,0.4293,436.3601,0.0,475.14640849397324,38.78630849397325,0.0,0.0,0.0,7349.216285949516,7384.123963594092
2025-05-16,02:10-02:20,13,2,0.95,0.6,0.4324,433.65978333333334,0.0,480.8655999487384,47.20581661540507,0.0,0.0,0.0,7384.123963594092,7426.609198547956
2025-05-16,02:20-02:30,14,2,0.95,0.6,0.4367,423.28499999999997,0.0,485.7523777321885,62.46737773218854,0.0,0.0,0.0,7426.609198547956,7482.829838506926
2025-05-16,02:30-02:40,15,2,0.95,0.6,0.4348,436.6797333333333,0.0,503.73607425599903,67.05634092266575,0.0,0.0,0.0,7482.829838506926,7543.1805453373245
2025-05-16,02:40-02:50,16,2,0.95,0.6,0.4335,424.22195,0.0,495.2883619764578,71.0664119764578,0.0,0.0,0.0,7543.1805453373245,7607.140316116136
2025-05-16,02:50-03:00,17,2,0.95,0.6,0.4357,400.13,0.0,503.61911851823186,103.48911851823186,0.0,0.0,0.0,7607.140316116136,7700.280522782545
2025-05-16,03:00-03:10,18,2,0.95,0.6,0.4374,427.97558333333336,0.0,495.6676833170262,67.69209998369286,0.0,0.0,0.0,7700.280522782545,7761.203412767868
2025-05-16,03:10-03:20,19,2,0.95,0.6,0.4371,434.4622499999999,0.0,468.05887529186913,33.5966252918692,0.0,0.0,0.0,7761.203412767868,7791.44037553055
2025-05-16,03:20-03:30,20,2,0.95,0.6,0.4356,406.79499999999996,0.0,464.12392147517426,57.3289214751743,0.0,0.0,0.0,7791.44037553055,7843.036404858207
2025-05-16,03:30-03:40,21,2,0.95,0.6,0.4353,410.86386666666664,0.0,469.7544408746586,58.89057420799196,0.0,0.0,0.0,7843.036404858207,7896.037921645399
2025-05-16,03:40-03:50,22,2,0.95,0.6,0.436,443.7413833333333,0.0012833333333333334,502.0560207374497,58.315920737449744,0.0,0.0,0.0,7896.037921645399,7948.5222503091045
2025-05-16,03:50-04:00,23,2,0.95,0.6,0.4378,462.31333333333333,0.0,514.982855066064,52.66952173273063,0.0,0.0,0.0,7948.5222503091045,7995.924819868562
2025-05-16,04:00-04:10,24,2,0.95,0.6,0.4401,428.97336666666666,0.0,0.0,0.0,428.97336666666666,0.0,0.0,7995.924819868562,7519.287745794488
2025-05-16,04:10-04:20,25,2,0.95,0.6,0.4389,412.6038166666666,0.017866666666666666,5.870370262193324,0.0,406.7155797378066,0.0,0.0,7519.287745794488,7067.381546085814
2025-05-16,04:20-04:30,26,2,0.95,0.6,0.4364,434.6066666666666,0.0,509.1898114721565,74.5831448054899,0.0,0.0,0.0,7067.381546085814,7134.506376410755
2025-05-16,04:30-04:40,27,2,0.95,0.6,0.4393,451.7568833333333,0.0,0.0,0.0,451.7568833333333,0.0,0.0,7134.506376410755,6632.554283818163
2025-05-16,04:40-04:50,28,2,0.95,0.6,0.4422,459.6352499999999,0.24895,0.0,0.0,459.38629999999995,0.0,0.0,6632.554283818163,6122.125061595941
2025-05-16,04:50-05:00,29,2,0.95,0.6,0.4395,462.97499999999997,0.0,0.0,0.0,462.97499999999997,0.0,0.0,6122.125061595941,5607.708394929274
2025-05-16,05:00-05:10,30,2,0.95,0.6,0.4333,465.5553666666666,0.7576833333333333,484.44878866945135,19.651105336118064,0.0,0.0,0.0,5607.708394929274,5625.39438973178
2025-05-16,05:10-05:20,31,2,0.95,0.6,0.4439,471.88796666666667,20.559849999999997,0.0,0.0,451.3281166666667,0.0,0.0,5625.39438973178,5123.918704546595
2025-05-16,05:20-05:30,32,2,0.95,0.6,0.4301,465.85999999999996,58.99374999999999,457.39858840082877,50.53233840082879,0.0,0.0,0.0,5123.918704546595,5169.397809107341
2025-05-16,05:30-05:40,33,2,0.95,0.6,0.3713,432.4748666666667,98.67703333333333,408.4816395168743,74.68380618354092,0.0,0.0,0.0,5169.397809107341,5236.613234672528
2025-05-16,05:40-05:50,34,2,0.95,0.6,0.5708,440.0927333333333,144.07909999999998,0.0,0.0,296.0136333333333,0.0,0.0,5236.613234672528,4907.709197635491
